,out,in
2644,fonts-tweak-tool,glibc
2645,libpath_utils,glibc
2646,bind9.16-dnssec-utils,fstrm
2647,perl-Git-SVN,perl-File-Path
2648,ant-junit,ant
2649,smc-meera-fonts,smc-fonts-common
2650,pulseaudio-libs-glib2,libSM
2651,texlive-ucs,texlive-base
2652,libgphoto2,libtool-ltdl
2653,docbook-utils,docbook-dtds
2654,mrtg,bash
2655,harfbuzz-icu,libgcc
2656,wireshark,libmaxminddb
2657,maven-compiler-plugin,plexus-languages
2658,kf5-kemoticons,qt5-qtbase-gui
2659,java-1.8.0-alibaba-dragonwell-headless-fastdebug,libjpeg-turbo
2660,tigervnc-server-minimal,dbus-x11
2661,poppler-glib,freetype
2662,xfsprogs,glibc
2663,mariadb-embedded,libaio
2664,mvapich2-psm2,hwloc-libs
2665,gcc-toolset-11-libgccjit,zlib
2666,gnome-boxes,webkit2gtk3
2667,network-manager-applet,libgcc
2668,evince,cairo-gobject
2669,cachefilesd,bash
2670,maven-shared-io,maven-wagon-provider-api
2671,evolution,gnome-desktop3
2672,urw-base35-c059-fonts,urw-base35-fonts-common
2673,xerces-j2,javapackages-filesystem
2674,google-noto-sans-canadian-aboriginal-fonts,bash
2675,gssntlmssp,openssl-libs
2676,java-11-openjdk-headless,lksctp-tools
2677,libvorbis,glibc
2678,perl-Sub-Identify,perl-Exporter
2679,qt5-qtquickcontrols,qt5-qtdeclarative
2680,kf5-solid,qt5-qtbase
2681,pcp-testsuite,pcp-pmda-openmetrics
2682,lucene-analysis,javapackages-filesystem
2683,python3-pyverbs,libibverbs
2684,kf5-frameworkintegration-libs,kf5-kwidgetsaddons
2685,perl-Test2-Suite,perl-Scope-Guard
2686,gcc-toolset-11-systemtap-initscript,initscripts
2687,mesa-libGL,libXext
2688,cups,sed
2689,kf5-knotifications,kf5-kconfig-core
2690,dracut,kmod-libs
2691,iio-sensor-proxy,bash
2692,polkit-pkla-compat,polkit
2693,postgresql-plperl,perl-libs
2694,pcp-pmda-perfevent,perl-libs
2695,python3-clufter,clufter-bin
2696,ostree,gnupg2
2697,dde-dock,libstdc++
2698,lorax,e2fsprogs
2699,srt-libs,libstdc++
2700,netconsole-service,iproute
2701,libchamplain,gtk3
2702,perl,perl-Fcntl
2703,perl-Digest,perl-Exporter
2704,spamassassin,perl-Digest-SHA
2705,perl-Locale-Maketext,perl-Carp
2706,kf5-sonnet-ui,kf5-sonnet-core
2707,fence-virtd-multicast,glibc
2708,sssd-common,libtalloc
2709,pulseaudio-module-x11,libtool-ltdl
2710,java-11-openjdk-headless-slowdebug,ca-certificates
2711,system-lsb-core,psmisc
2712,python3-oauth2client,python3-pyOpenSSL
2713,ruby-libs,gdbm-libs
2714,google-noto-serif-devanagari-fonts,fontpackages-filesystem
2715,openjpeg2-tools,openjpeg2
2716,dde-session-ui,libXext
2717,perl,perl-version
2718,file-roller,bzip2
2719,python3-hawkey,libmodulemd
2720,doxygen-latex,texlive-tabu
2721,perl-FileCache,perl-parent
2722,xorg-x11-server-Xdmx,systemd-libs
2723,rpm-plugin-syslog,zlib
2724,python3-lxml,libxml2
2725,dotnet-host-fxr-2.1,libstdc++
2726,libverto-libevent,glibc
2727,qgnomeplatform,libstdc++
2728,perl-Carp-Clan,perl
2729,libblockdev-nvdimm,systemd-libs
2730,texlive-metapost,mpfr
2731,libvirt-daemon-driver-storage-gluster,libgcc
2732,libibverbs-utils,perl-libs
2733,sbc,glibc
2734,inkscape,gvfs
2735,inkscape-view,poppler
2736,gpac-libs,glibc
2737,docker-engine,systemd-libs
2738,skopeo,anolis-release
2739,texlive-metapost,libpng
2740,dde,dde-session-shell
2741,java-1.8.0-openjdk-headless-fastdebug,javapackages-filesystem
2742,php-cli,ncurses-libs
2743,gnome-getting-started-docs-fr,gnome-getting-started-docs
2744,nss-pam-ldapd,bash
2745,annobin-annocheck,elfutils-libs
2746,pcp-pmda-docker,pcp-libs
2747,flac,libogg
2748,hunspell-ht,hunspell
2749,sudo,zlib
2750,libreofficekit,cairo-gobject
2751,sssd-kcm,libuuid
2752,libreoffice-core,openldap
2753,perl-Pod-Html,perl-Exporter
2754,perl-Object-HashBase-tools,perl-libs
2755,rpm-plugin-prioreset,elfutils-libelf
2756,tigervnc,libSM
2757,texlive-euenc,texlive-base
2758,boost-openmpi-python3,glibc
2759,maven,guava20
2760,qt5-qttools-libs-designercomponents,libglvnd-glx
2761,ffmpeg-libs,libvpx
2762,python3-libs,ncurses-libs
2763,texlive-xetexconfig,texlive-base
2764,gstreamer1-plugins-bad-free,libdvdnav
2765,pcp-testsuite,pcp-pmda-activemq
2766,pinentry,libassuan
2767,cyrus-imapd-utils,cyrus-imapd
2768,clutter-gtk,libwayland-cursor
2769,corosync-qdevice,bash
2770,pcp-zeroconf,pcp-libs
2771,qt5-qtcanvas3d,glibc
2772,polardb,readline
2773,perl-Sys-Syslog,perl-Exporter
2774,chkconfig,libselinux
2775,python3-libproxy,libproxy
2776,perl-Sys-Syslog,perl-constant
2777,jack-audio-connection-kit-dbus,libstdc++
2778,perl-libwww-perl,perl-libnet
2779,mysql,bash
2780,sssd-dbus,libldb
2781,perl-Test-Pod,perl-PathTools
2782,systemd,pcre2
2783,ibus-kkc,gdk-pixbuf2
2784,pavucontrol,atk
2785,libvma,libnl3
2786,pcp-system-tools,pcp-libs
2787,ibus,ibus-gtk3
2788,kubernetes-node,bash
2789,libgs,fontconfig
2790,virt-viewer,atk
2791,perl-Term-ReadLine,perl-libs
2792,chrony,libedit
2793,pulseaudio-module-bluetooth,libtdb
2794,opensc,openssl-libs
2795,cairomm,libXrender
2796,gcc-toolset-11-gcc-c++,glibc
2797,rubygem-rake,ruby-libs
2798,deepin-pw-check,cairo-gobject
2799,swig,pcre
2800,amanda,perl-Scalar-List-Utils
2801,samba-winbind-krb5-locator,ModemManager
2802,anaconda-core,python3-pid
2803,gimp,libXfixes
2804,powermock-javadoc,javapackages-filesystem
2805,gedit-plugin-findinfiles,pango
2806,freeimage,libjpeg-turbo
2807,speex,glibc
2808,kpartx,glibc
2809,uchardet,glibc
2810,mpv-libs,libwayland-client
2811,samba-client,readline
2812,qt5-qtlocation-examples,qt5-qtbase
2813,java-11-openjdk-headless-slowdebug,alsa-lib
2814,ocaml-hivex,hivex
2815,evolution-pst,cairo
2816,maven-invoker-plugin,maven-artifact
2817,rear,file
2818,policycoreutils-gui,policycoreutils-dbus
2819,perl-CGI,perl-libs
2820,uom-se,unit-api
2821,boost-type_erasure,boost-system
2822,pulseaudio-module-x11,libX11
2823,jtidy,javapackages-filesystem
2824,xorg-x11-apps,libXt
2825,qt5-qtserialbus,glibc
2826,xorg-x11-server-Xorg,xorg-x11-server-common
2827,libguestfs-rescue,pciutils
2828,maven-invoker,javapackages-filesystem
2829,tesseract-langpack-yid,tesseract
2830,xfsdump,libuuid
2831,libXaw,libX11
2832,texlive-xecolor,texlive-iftex
2833,python3-libnmstate,python3-pyyaml
2834,perl-XML-SAX,perl
2835,libxml++,libxml2
2836,libXrandr,libX11
2837,librdkafka,openssl-libs
2838,autotrace,zlib
2839,gtk2-immodule-xim,libX11
2840,texinfo-tex,texlive-epsf
2841,inkscape,atk
2842,tesseract-langpack-frk,tesseract
2843,vhostmd,glibc
2844,libwayland-cursor,libffi
2845,spice-server,glib2
2846,rpm-plugin-fapolicyd,libdb
2847,gnome-settings-daemon,geoclue2-libs
2848,postgresql-server,bash
2849,libvirt,libvirt-daemon-driver-network
2850,parted,ModemManager
2851,perl,perl-Thread-Semaphore
2852,liboauth,nss-util
2853,boost-mpich,libstdc++
2854,java-11-openjdk-headless-slowdebug,nspr
2855,kf5-kcodecs,libstdc++
2856,mdevctl,libgcc
2857,hunspell-es,hunspell-es-DO
2858,gedit-plugin-colorschemer,gedit-plugins-data
2859,initscripts,gawk
2860,libguestfs-appliance,diffutils
2861,python3-ipaserver,rpm-libs
2862,bind9.16-utils,libidn2
2863,lohit-malayalam-fonts,fontpackages-filesystem
2864,perl-open,perl-Encode
2865,gstreamer1-plugins-ugly-free,libdvdread
2866,gtk3,libXrandr
2867,deepin-editor,qt5-qtsvg
2868,hwinfo,glibc
2869,texlive-collection-latexrecommended,texlive-underscore
2870,perl-CPAN,perl-ExtUtils-CBuilder
2871,vdo-support,bash
2872,sblim-gather,bash
2873,evince,atk
2874,texlive-beamer,texlive-latex
2875,usbredir,libusbx
2876,libabw,libstdc++
2877,ctdb,systemd
2878,xmlrpc-c-c++,glibc
2879,kf5-kparts,kf5-kconfig-core
2880,icedtea-web-javadoc,icedtea-web
2881,java-17-openjdk-headless-fastdebug,glibc
2882,memcached,perl
2883,kf5-kitemmodels,libgcc
2884,eclipse-platform,httpcomponents-client
2885,google-noto-sans-kaithi-fonts,bash
2886,ibus-table-chinese-cantonese,bash
2887,linuxdoc-tools,glibc
2888,mysql-server,perl-Getopt-Long
2889,nmstate,libgcc
2890,leptonica,zlib
2891,tesseract-script-arabic,tesseract
2892,python3-nispor,nispor
2893,rear,gzip
2894,pcp-pmda-activemq,pcp
2895,texlive-bigfoot,texlive-kpathsea
2896,pki-tools,openldap
2897,open-vm-tools-desktop,gtk3
2898,sssd-krb5,libref_array
2899,texlive-collection-fontsrecommended,texlive-charter
2900,google-noto-sans-khmer-ui-fonts,bash
2901,pcp-pmda-gluster,pcp
2902,perl-DBD-Pg,perl
2903,boost-log,boost-thread
2904,tracker-miners,gstreamer1-plugins-base
2905,mingw64-glib2-static,mingw64-gettext-static
2906,xorg-x11-utils,libXv
2907,openssl,coreutils
2908,ipa-server,libverto
2909,xvidcore,glibc
2910,lvm2,device-mapper-libs
2911,google-noto-serif-armenian-fonts,fontpackages-filesystem
2912,i2c-tools-perl,perl
2913,imlib2,libpng
2914,mingw64-cpp,gmp
2915,qtchooser,glibc
2916,texlive-euro,texlive-fp
2917,tengine,openssl-libs
2918,kf5-kded,kf5-kcrash
2919,anaconda-widgets,cairo-gobject
2920,perl-DBI,glibc
2921,subversion-gnome,utf8proc
2922,cups,libacl
2923,ibus-hangul,glibc
2924,perl-CPAN-DistnameInfo,perl-libs
2925,mysql-server,mysql
2926,doxygen-latex,texlive-sectsty
2927,maven-archiver,maven-shared-utils
2928,zeromq3,glibc
2929,ansible-core,python38-resolvelib
2930,texlive-knuth-lib,texlive-base
2931,gcc-toolset-10-systemtap-client,bash
2932,libsoup,glib2
2933,kf5-kio-file-widgets,kf5-kio-widgets
2934,qt5-qtquickcontrols-examples,libglvnd-glx
2935,gnome-session-wayland-session,gnome-session
2936,xmlsec1-gcrypt,xmlsec1
2937,libguestfs-appliance,scrub
2938,texlive-oberdiek,texlive-pgf
2939,mod_ssl,httpd-filesystem
2940,python3-sss,libcollection
2941,cheese,libdrm
2942,po4a,perl-Time-Local
2943,po4a,perl-Pod-Parser
2944,perl-Digest,perl
2945,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-iscsi
2946,libtiff-tools,glibc
2947,perl,perl-threads-shared
2948,libfdt,glibc
2949,setroubleshoot-server,policycoreutils-python-utils
2950,python38-PyMySQL,python38-cryptography
2951,perl-Sub-Exporter,perl-Carp
2952,python3-lib389,iproute
2953,hunspell,libgcc
2954,pcp-pmda-sendmail,glibc
2955,java-11-alibaba-dragonwell-headless-fastdebug,bash
2956,iptstate,iptables
2957,gnome-keyring,gtk3
2958,pinentry-gtk,libsecret
2959,java-11-openjdk,fontconfig
2960,libcephfs2,boost-thread
2961,swtpm-tools-pkcs11,tpm2-tools
2962,urw-base35-bookman-fonts,bash
2963,pcp,pcp-libs
2964,perl,perl-Devel-PPPort
2965,keentuned,glibc
2966,abrt-addon-kerneloops,abrt
2967,usbguard-dbus,libstdc++
2968,pcp-testsuite,pcp-pmda-bcc
2969,kf5-kio-widgets-libs,libgcc
2970,abrt-plugin-machine-id,platform-python
2971,opencv-contrib,libgcc
2972,ibus-gtk3,glibc
2973,gstreamer1-plugins-base,libX11-xcb
2974,gcc-toolset-11-gdb,gcc-toolset-11-runtime
2975,khmeros-base-fonts,khmeros-fonts-common
2976,dejagnu,bash
2977,gnome-boxes,gdk-pixbuf2
2978,check,info
2979,mesa-dri-drivers,glibc
2980,jtidy,javapackages-tools
2981,bacula-director,bacula-libs
2982,hwloc-gui,ncurses-libs
2983,maven-settings,javapackages-filesystem
2984,perl-Devel-SelfStubber,perl-libs
2985,maven,cdi-api
2986,bluez,glib2
2987,gcc-toolset-10-elfutils,bash
2988,numactl-libs,glibc
2989,389-ds-base-libs,openldap
2990,nydus-snapshotter,glibc
2991,perl-Pod-Html,perl-Getopt-Long
2992,texlive-tabulary,texlive-base
2993,yum-utils,platform-python
2994,help2man,perl-Text-ParseWords
2995,qgnomeplatform,gdk-pixbuf2
2996,infiniband-diags,ModemManager
2997,poppler-cpp,libgcc
2998,pcp-pmda-mysql,pcp
2999,osgi-annotation-javadoc,javapackages-filesystem
3000,kf5-kio-core,kf5-kservice
3001,java-11-openjdk-headless,crypto-policies
3002,perl-Module-ScanDeps,perl-libs
3003,tmux,libevent
3004,dotnet-host-fxr-2.1,glibc
3005,modello,maven-lib
3006,kf5-kio-file-widgets,kf5-kio-core-libs
3007,perl,libxcrypt
3008,fence-agents-gce,python3-google-api-client
3009,foomatic-db-ppds,sed
3010,gnu-free-fonts-common,fontpackages-filesystem
3011,avahi-autoipd,glibc
3012,sssd,sssd-common
3013,python3-libsss_nss_idmap,python3-libs
3014,lightdm,pam
3015,icoutils,perl-Getopt-Long
3016,slapi-nis,nss-util
3017,libvmmalloc,glibc
3018,mariadb-connector-c,glibc
3019,sssd-ad,libcom_err
3020,pki-tools,nss-softokn
3021,bind-sdb,bind-libs-lite
3022,samba-client-libs,avahi-libs
3023,fcitx-qt5,libgcc
3024,systemd-libs,libmount
3025,libreoffice-help-da,libreoffice-core
3026,perl-Test-Taint,perl-interpreter
3027,perl,perl-Unicode-Collate
3028,redhat-support-tool,python3-lxml
3029,libssh,openssl-libs
3030,gnome-bluetooth-libs,libcanberra-gtk3
3031,rrdtool,cairo
3032,rpm-plugin-ima,glibc
3033,gnuplot,gnuplot-common
3034,dde,dtkgui
3035,texlive-polyglossia,texlive-xkeyval
3036,xorg-x11-drv-v4l,glibc
3037,perl-XML-XPath,perl-Data-Dumper
3038,bpg-gorda-fonts,bpg-fonts-common
3039,eclipse-pde,objectweb-asm
3040,libvoikko,libstdc++
3041,gnome-shell,pulseaudio-libs-glib2
3042,voikko-tools,glibc
3043,sane-backends-drivers-cameras,sane-backends-libs
3044,pulseaudio-libs,libICE
3045,maven-resolver-spi,javapackages-filesystem
3046,gsl,glibc
3047,vim-X11,libICE
3048,python3-qt5-base,python3-dbus
3049,xorg-x11-fonts-ISO8859-14-75dpi,xorg-x11-font-utils
3050,mysql-errmsg,mysql-common
3051,libkcapi-hmaccalc,libkcapi
3052,color-filesystem,rpm
3053,virt-v2v,glibc
3054,pcp-pmda-mic,389-ds-base
3055,fftw-libs,fftw-libs-single
3056,texlive-lm,texlive-base
3057,xorg-x11-server-Xvfb,libXdmcp
3058,perl-diagnostics,perl-Text-Tabs+Wrap
3059,gcc-toolset-10-gcc-c++,libzstd
3060,timedatex,polkit
3061,maven,maven-openjdk11
3062,clevis-luks,clevis
3063,libopenraw-gnome,glib2
3064,teamd,glibc
3065,dde,dde-session-ui
3066,grilo-plugins,grilo
3067,gedit-plugin-bookmarks,glib2
3068,dracut-network,dracut
3069,opa-fm,glibc
3070,systemd,kmod-libs
3071,libreoffice-core,libstdc++
3072,perl-Sub-Uplevel,perl-libs
3073,openldap-servers,perl-libs
3074,rpm-plugin-prioreset,lua-libs
3075,pkgconf-pkg-config,pkgconf
3076,mtr-gtk,gtk2
3077,gcc-toolset-11-binutils,glibc
3078,hunspell-uk,hunspell
3079,rasdaemon,ModemManager
3080,gamin,glib2
3081,plymouth-scripts,cpio
3082,gnome-initial-setup,pango
3083,file-roller,glib2
3084,kf5-kpty,kf5-ki18n
3085,perl-hivex,perl-Pod-Usage
3086,pki-tools,bash
3087,libdav1d,glibc
3088,kf5-kpackage,libgcc
3089,systemd,abrt-dbus
3090,lvm2,readline
3091,httpcomponents-core,javapackages-filesystem
3092,subversion,expat
3093,java-17-openjdk-slowdebug,libjpeg-turbo
3094,libusbx,glibc
3095,httpd,libxcrypt
3096,xorg-x11-utils,libXcomposite
3097,ibus,platform-python
3098,gedit-plugin-drawspaces,cairo-gobject
3099,evince,glibc
3100,dde-daemon,atk
3101,fence-agents-lpar,platform-python
3102,glusterfs-rdma,glusterfs
3103,libreoffice-langpack-sl,hyphen-sl
3104,dde-file-manager,libstdc++
3105,kf5-kconfig,kf5-kconfig-gui
3106,mingw32-libtiff,mingw32-gcc
3107,rpm-plugin-systemd-inhibit,bzip2-libs
3108,usbguard-dbus,glibc
3109,xorg-x11-server-Xephyr,dbus-libs
3110,maven-plugin-descriptor,maven-lib
3111,docbook5-schemas,perl-interpreter
3112,texlive-lettrine,texlive-base
3113,maven-doxia,javapackages-filesystem
3114,texlive-context,bash
3115,abrt-tui,glibc
3116,libnbd-bash-completion,clufter-cli
3117,texlive-jadetex,texlive-tetex
3118,amanda,perl-PathTools
3119,freeradius-utils,libtalloc
3120,libreoffice-core,boost-date-time
3121,libblockdev-fs,glibc
3122,drpm,glibc
3123,bind-sdb,libmaxminddb
3124,redhat-support-tool,python36
3125,ibus-libzhuyin,bash
3126,pangomm,glibmm24
3127,libmtp,libgcrypt
3128,libodfgen,libgcc
3129,gnome-abrt,glib2
3130,emacs,libacl
3131,dyninst-testsuite,elfutils-libs
3132,atinject-tck,javapackages-filesystem
3133,clang-analyzer,perl
3134,hyphen-et,hyphen
3135,rpm-sign,audit-libs
3136,opendnssec,xz-libs
3137,mariadb-server-utils,glibc
3138,corosync-qnetd,nspr
3139,dde,fcitx-qt5
3140,amanda-server,perl-libs
3141,libreoffice-core,libreoffice-opensymbol-fonts
3142,libshout,libvorbis
3143,systemtap-server,libstdc++
3144,libubsan,libstdc++
3145,apache-commons-parent,maven-plugin-build-helper
3146,libreoffice-langpack-te,hunspell-te
3147,pygtk2,atk
3148,mimetic,glibc
3149,google-noto-sans-hebrew-fonts,fontpackages-filesystem
3150,libical,tzdata
3151,rest,glib2
3152,motif,libXt
3153,java-1.8.0-alibaba-dragonwell-devel-slowdebug,glibc
3154,libvirt-daemon-driver-interface,libvirt-libs
3155,xorg-x11-server-common,xkeyboard-config
3156,xorg-x11-server-Xspice,glibc
3157,hunspell-es-CO,hunspell
3158,nftables,libmnl
3159,python3-libxml2,python3-libs
3160,rdma-core,libnl3
3161,gcc-toolset-9-runtime,bash
3162,cyrus-imapd,libxml2
3163,libglvnd-opengl,libglvnd
3164,python3-libs,platform-python
3165,deepin-boot-maker,dtkgui
3166,texlive-subfig,texlive-caption
3167,frr,libyang
3168,java-1.8.0-openjdk-headless-fastdebug,freetype
3169,java-1.8.0-openjdk-devel-fastdebug,glibc
3170,google-noto-sans-tagalog-fonts,google-noto-fonts-common
3171,google-noto-sans-old-persian-fonts,fontpackages-filesystem
3172,po4a,texlive-kpathsea
3173,graphviz,libICE
3174,gcc-toolset-11-elfutils-libs,glibc
3175,python3-firewall,python3-nftables
3176,bubblewrap,glibc
3177,mvapich2-psm2,libgfortran
3178,deepin-editor,qt5-qtbase-gui
3179,perl-Sys-Virt,perl
3180,perl-Pod-Usage,perl-Carp
3181,cloud-init,python3-jsonpatch
3182,jack-audio-connection-kit-example-clients,jack-audio-connection-kit
3183,perl-File-HomeDir,perl-Exporter
3184,perl-CPAN,perl
3185,mingw64-gstreamer1,mingw64-gcc
3186,podman,gpgme
3187,libpsm2-compat,libpsm2
3188,dde-api,cairo-gobject
3189,bsdtar,xz-libs
3190,google-noto-sans-cherokee-fonts,bash
3191,perl-Encode-Detect,perl-Encode
3192,google-noto-kufi-arabic-fonts,bash
3193,perl-locale,perl
3194,texlive-overpic,texlive-eepic
3195,perl-JSON-XS,perl-Storable
3196,lorax,findutils
3197,memkind,numactl-libs
3198,deepin-desktop-schemas,bash
3199,mpv-libs,uchardet
3200,libicu,libstdc++
3201,pcp-pmda-ds389,perl-PCP-PMDA
3202,gssproxy,libverto
3203,criu-libs,criu
3204,open-vm-tools,grep
3205,maven-plugin-tools,maven-lib
3206,python3-blivet,platform-python
3207,ant,ant-lib
3208,zsh,grep
3209,libcephfs2,boost-random
3210,xorg-x11-apps,libSM
3211,perl-AnyEvent,perl-libs
3212,libstoragemgmt-smis-plugin,bash
3213,libvdpau,libXext
3214,resource-agents-aliyun,platform-python
3215,kwin-common,kwin
3216,memcached,glibc
3217,texlive-collection-basic,texlive-mfware
3218,texi2html,perl-PathTools
3219,kacst-one-fonts,kacst-fonts-common
3220,texlive-anysize,texlive-kpathsea
3221,perl-NetAddr-IP,glibc
3222,qt5-qtbase,krb5-libs
3223,linuxdoc-tools,perl-interpreter
3224,openssh-askpass,pango
3225,highlight,glibc
3226,setools-console-analyses,platform-python
3227,sgabios,sgabios-bin
3228,exempi,libgcc
3229,perl-PadWalker,glibc
3230,maven-plugin-annotations,maven-lib
3231,texlive-geometry,texlive-graphics
3232,libvirt-daemon-driver-network,glibc
3233,nodejs,bash
3234,thunderbird,libstdc++
3235,pcp-pmda-sendmail,pcp
3236,python3-kmod,glibc
3237,mingw32-pcre,mingw32-pkg-config
3238,dtkwidget,libX11
3239,kwin-libs,kf5-kiconthemes
3240,python3-clufter,python3-lxml
3241,perl-Text-Unidecode,perl-Exporter
3242,plexus-pom,javapackages-filesystem
3243,python3-ipaclient,python3-jinja2
3244,usbutils,hwdata
3245,gnome-terminal,gtk3
3246,redhat-support-lib-python,python36
3247,openwsman-client,glibc
3248,gcc-toolset-9-gcc-gfortran,gcc-toolset-9-runtime
3249,linuxdoc-tools,bash
3250,libetonyek,libxml2
3251,python3-netifaces,python3-libs
3252,libbluray,glibc
3253,perl-core,perl-Text-Balanced
3254,qt5-qtconnectivity-examples,qt5-qtdeclarative
3255,python39-psycopg2,glibc
3256,libzip,xz-libs
3257,mesa-dri-drivers,zlib
3258,maven,plexus-cipher
3259,libreoffice-langpack-af,abattis-cantarell-fonts
3260,authselect,bash
3261,python3-google-api-client,python3-httplib2
3262,osinfo-db-tools,glib2
3263,sblim-gather,libgcc
3264,google-noto-sans-bengali-fonts,fontpackages-filesystem
3265,fdo-rendezvous-server,bash
3266,bind-pkcs11,protobuf-c
3267,texlive-context,texlive-pstricks
3268,lftp-scripts,perl-String-CRC32
3269,perl-ExtUtils-Install,perl-Exporter
3270,abrt-addon-xorg,curl
3271,gcc-toolset-9-gdb,libgcc
3272,systemtap-server,systemd
3273,gstreamer1-plugins-base,libvisual
3274,python-rpm-macros,python-srpm-macros
3275,python3-libmount,libselinux
3276,dotnet-runtime-6.0,libicu
3277,perl-Math-BigInt-FastCalc,glibc
3278,kf5-kio-widgets,kf5-kconfigwidgets
3279,perl-HTTP-Date,perl-Exporter
3280,kwin,qt5-qtbase
3281,evolution-pst,libarchive
3282,gvfs-mtp,p11-kit
3283,abrt-addon-coredump-helper,abrt-libs
3284,urw-base35-nimbus-roman-fonts,bash
3285,powermock-reflect,objenesis
3286,mpg123,alsa-lib
3287,bind-libs-lite,openssl-libs
3288,plymouth,systemd-libs
3289,device-mapper-persistent-data,libgcc
3290,hypervfcopyd,bash
3291,xdg-desktop-portal,fuse-libs
3292,sane-backends,libieee1284
3293,jakarta-oro,java-1.8.0-openjdk-headless
3294,java-1.8.0-alibaba-dragonwell-devel-slowdebug,libX11
3295,ansible-core,python38-pyyaml
3296,gcc-toolset-10-toolchain,gcc-toolset-10-make
3297,gvfs-gphoto2,gvfs
3298,emacs,libpng
3299,perl,glibc
3300,stalld,bash
3301,xmlsec1-nss,nss
3302,libyami,libva
3303,clevis,shadow-utils
3304,unique,freetype
3305,hunspell-wa,hunspell
3306,boost-mpich-python3,python3-libs
3307,gcc-c++,gcc
3308,mailx,glibc
3309,maven-doxia-sitetools,apache-commons-lang3
