out,in
dde-control-center,dde-qt5integration
scl-utils,rpm-libs
fence-agents-all,fence-agents-brocade
xorg-x11-server-Xvfb,audit-libs
gcr,p11-kit
perl-CPAN-Meta-Requirements,perl-Carp
glusterfs-rdma,glusterfs-libs
perl-interpreter,perl-constant
sssd-ipa,dbus-libs
apr-util-ldap,apr-util
gutenprint-plugin,gutenprint-libs-ui
google-gson,javapackages-filesystem
brltty,dbus-libs
adwaita-gtk2-theme,cairo
texlive-fontbook,texlive-xunicode
freeimage,libtiff
perl-Git,perl-File-Temp
crda,iw
samba-vfs-iouring,glibc
gettext,libcroco
zenity,cairo-gobject
cscope,emacs-filesystem
mailman,python2-dns
libXrandr,glibc
perl-IO-Tty,perl-interpreter
fence-virtd-libvirt,nss-util
clang-libs,libgcc
perl,perl-if
java-1.8.0-openjdk-slowdebug,libjpeg-turbo
postfix,openssl
perl-DateTime-Locale,perl-File-ShareDir
xorg-x11-xinit,bash
perl-Any-URI-Escape,perl-libs
x3270-text,glibc
perl-File-Listing,perl
python39-numpy-f2py,chkconfig
libserf,glibc
java-17-openjdk,xorg-x11-fonts-Type1
python3-kdcproxy,python3-dns
gimp,libXfixes
java-11-alibaba-dragonwell-slowdebug,libXext
python3-ipalib,python3-requests
perl-core,perl-Net-Ping
dyninst-testsuite,boost-filesystem
openscap-python3,xmlsec1-openssl
libreoffice-pdfimport,libstdc++
gcc,libubsan
netcf-libs,libgcrypt
gitweb,perl-Time-HiRes
perl-ExtUtils-Constant,perl-Data-Dumper
microcode_ctl,dracut
kernel-debug-modules-internal,bash
qt5-qtxmlpatterns-examples,qt5-qtbase-gui
apache-commons-codec-javadoc,javapackages-filesystem
samba-common-libs,glibc
rpm-plugin-ima,sqlite-libs
xdg-desktop-portal-gtk,freetype
libreoffice-langpack-zh-Hant,libreoffice-core
shadow-utils,libxcrypt
cups-filters,avahi-libs
libmediainfo,tinyxml2
tesseract-langpack-ces,tesseract
sssd-tools,libunistring
libhugetlbfs,glibc
clutter-gst3,libXrandr
emacs,alsa-lib
libdav1d,glibc
fuse-overlayfs,fuse3-libs
libreoffice-calc,libreoffice-pdfimport
mksh,grep
pavucontrol,libstdc++
plymouth-plugin-throbgress,plymouth-graphics-libs
kf5-kio-core,kf5-kio-ntlm
python3-libvirt,libvirt-libs
perl-TimeDate,perl-Exporter
lightdm-qt5,glibc
libvirt-dbus,dbus
glusterfs-api,glusterfs-client-xlators
krb5-server,openssl-libs
mingw64-glib2,mingw64-pkg-config
libxml2,glibc
evolution-mapi,gdk-pixbuf2
mariadb-pam,mariadb-server
ant-apache-bsf,javapackages-filesystem
texlive-sansmath,texlive-kpathsea
texlive-xepersian,texlive-geometry
dracut-tools,bash
spice-gtk3,libX11
ffmpeg-libs,x264-libs
bind-pkcs11-libs,glibc
rng-tools,jansson
python2-wheel,python2
libcephfs2,boost-system
xorg-x11-server-Xdmx,libXaw
java-1.8.0-alibaba-dragonwell-devel-slowdebug,chkconfig
fcitx-libs,libxkbcommon
bind-pkcs11-libs,openssl-libs
abrt-addon-kerneloops,curl
libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-core
colord,glibc
maven-assembly-plugin-javadoc,javapackages-filesystem
dde-desktop,qt5-qtbase-gui
dvd+rw-tools,libstdc++
gedit-plugin-bookmarks,glibc
mtr-gtk,gdk-pixbuf2
openscap-scanner,libxml2
gcc-c++,glibc
genisoimage,file-libs
gvfs-afp,gvfs
perl-hivex,perl
dde-clipboard,libgio-qt
grub2-efi-ia32,efi-filesystem
libreport-gtk,libreport
setroubleshoot,dbus
nautilus-extensions,glib2
texlive-avantgar,texlive-base
deepin-terminal,qt5-qtbase-gui
shadow-utils-subid,libxcrypt
qt5-qtbase-gui,qt5-qtbase
mingw32-fontconfig,mingw32-filesystem
rdma-core,glibc
maven-remote-resources-plugin,javapackages-filesystem
qt5-qttools-libs-help,libglvnd-glx
mutt,perl-Time-Local
perl-POSIX,perl-Exporter
systemtap-runtime-python3,systemtap-runtime
os-prober,kmod
open-vm-tools,systemd
ibus-wayland,ibus-libs
libreoffice-core,nss-util
pcp-pmda-hacluster,bash
389-ds-base,python3-lib389
libotf,libX11
qt5-qttools-libs-help,libgcc
jsoup,javapackages-filesystem
dde-qt5xcb-plugin,xcb-util-image
gcc-toolset-10-gdb,libbabeltrace
libarchive,libzstd
dde-session-shell,libX11
mesa-vulkan-drivers,libX11-xcb
sanlock,libuuid
kernel-debug-core,coreutils
dde-device-formatter,glibc
perl-Thread,perl-threads
deepin-shortcut-viewer,dtkgui
dovecot,xz-libs
microcode_ctl,bash
sssd-dbus,libbasicobjects
gtk2,libXcomposite
libreoffice-gtk3,glib2
python3-boto3,python3-botocore
libvirt-libs,libtirpc
gdm,xorg-x11-server-utils
gnome-photos,json-glib
google-noto-sans-carian-fonts,google-noto-fonts-common
texlive-xecjk,texlive-kpathsea
perl-IO-Socket-SSL,perl-IO
mutter,fontconfig
maven,chkconfig
libvisual,glibc
kf5-kinit,libgcc
sblim-wbemcli,glibc
mpv-libs,libcdio-paranoia
gcc-toolset-10-strace,bash
torque,bash
wireshark,qt5-qtbase
perl-core,perl-ExtUtils-Manifest
java-11-alibaba-dragonwell-headless-slowdebug,lcms2
pcp-pmda-logger,glibc
soundtouch,libgcc
php-odbc,unixODBC
java-1.8.0-openjdk-headless,chkconfig
texlive-ltxmisc,texlive-kpathsea
samba-winbind-krb5-locator,libtalloc
fence-agents-kubevirt,python3-libs
ansible-core,python38
flatpak,gpgme
crash-trace-command,glibc
maven-wagon,javapackages-filesystem
dde-dock,dbusmenu-qt5
glassfish-servlet-api,javapackages-filesystem
samba-common-libs,libtalloc
system-lsb,system-lsb-printing
qt5-qtxmlpatterns-examples,glibc
libproxy-networkmanager,libstdc++
gcc-toolset-11-gcc-gfortran,libmpc
kf5-knotifications,kf5-kconfig-core
git-email,git
kf5-plasma,kf5-kcodecs
pcp-testsuite,pcp-pmda-dbping
gnome-photos,libjpeg-turbo
perl-core,perl-Pod-Checker
samba-winbind,samba-client-libs
python3-qt5,qt5-qtdeclarative
nss-sysinit,glibc
cjose,glibc
libadwaita-qt5,qt5-qtbase-gui
maven,maven-resolver-api
dblatex,texlive-kpathsea
plexus-i18n-javadoc,javapackages-filesystem
kf5-kiconthemes,kf5-kconfig-core
libblockdev-mpath,libblockdev-utils
libblockdev-plugins-all,libblockdev-kbd
mingw64-pcre-static,mingw64-pcre
libguestfs-appliance,coreutils
rpm-libs,openssl-libs
kdecoration,glibc
maven-doxia-module-confluence,javapackages-filesystem
dde-daemon,iw
satyr,elfutils-libelf
usermode-gtk,glibc
boost-timer,glibc
switcheroo-control,glibc
mingw32-gettext,mingw32-gcc
dtkwidget,libXi
plexus-component-api,plexus-classworlds
kf5-kxmlgui,libgcc
pcp-pmda-statsd,chan
mod_ssl,httpd
perl-Devel-Caller,perl-interpreter
lftp,glibc
polkit,glibc
evince-browser-plugin,pango
gcc-toolset-9-gcc,glibc
certmonger,libxml2
irqbalance,bash
pacemaker-cli,coreutils
pcp-pmda-nvidia-gpu,pcp
sblim-gather-provider,sblim-cmpi-base
deepin-diskmanager,dtkwidget
pulseaudio-libs-glib2,libasyncns
openssh-ldap,bash
iproute-tc,libbpf
intel-gpu-tools,libpciaccess
bind-pkcs11,bind-libs
neon,zlib
python2-lxml,libxml2
ostree,xz-libs
gcc-toolset-9-strace,zlib
brasero-libs,gstreamer1-plugins-base
mvapich2-psm2,libpsm2
bacula-director,bash
java-1.8.0-alibaba-dragonwell-fastdebug,glibc
perl-Digest-HMAC,perl
texlive-stmaryrd,texlive-hyphen-base
net-snmp-libs,glibc
paktype-naqsh-fonts,fontpackages-filesystem
389-ds-base-libs,libcom_err
hypervfcopyd,systemd
gcc-toolset-11-libstdc++-docs,gcc-toolset-11-runtime
xorg-x11-drv-intel,libxcb
kf5-kjobwidgets,glibc
bcc,libbpf
gcc-gdb-plugin,gcc
NetworkManager-libreswan-gnome,gdk-pixbuf2
xz-lzma-compat,xz-libs
dde-daemon,deepin-desktop-schemas
perl-Sys-Hostname,perl-libs
sssd-krb5,libref_array
atinject-tck,java-1.8.0-openjdk-headless
hunspell-af,hunspell
kf5-kdbusaddons,qt5-qtx11extras
ostree,fuse-libs
purple-sipe,nspr
python3-virtualenv,bash
brasero,gdk-pixbuf2
kf5-kdelibs4support,perl-libs
perl-Encode,perl
gawk,pcp
xapian-core,zlib
libdwarf-tools,glibc
perl-DateTime-Format-Strptime,perl-parent
texlive-tabulary,texlive-base
xml-commons-apis,javapackages-filesystem
python3-libs,expat
xorg-x11-fonts-ethiopic,fontconfig
perl-XML-SAX,perl-XML-NamespaceSupport
hunspell-sr,hunspell
pulseaudio-libs-glib2,glibc
anaconda-dracut,dracut-network
libbase,java-1.8.0-openjdk-headless
libtiff,glibc
tpm-tools,trousers-lib
texlive-texlive.infra,perl-Pod-Usage
perl-IO-All,perl-PathTools
maven-compiler-plugin,maven-shared-utils
fapolicyd,glibc
rear,attr
python3-rpm,libacl
fipscheck,openssl-libs
google-noto-mono-fonts,google-noto-fonts-common
pcp-pmda-hacluster,glibc
qt5-qttools-examples,libstdc++
cyrus-imapd-utils,libxml2
pcp-pmda-openvswitch,bash
maven-reporting-impl,plexus-utils
perl-App-cpanminus,perl-File-Path
evolution-mapi,cairo-gobject
ca-certificates,bash
maven-plugin-tools-annotations,plexus-containers-component-annotations
perl-Text-Unidecode,perl-Exporter
kf5-kguiaddons,libX11
pcp-testsuite,pcp-pmda-openvswitch
fence-agents-ibm-vpc,fence-agents-common
dyninst-testsuite,libstdc++
dvd+rw-tools,glibc
compat-libgfortran-48,libquadmath
gimp-devel-tools,gimp-libs
mutter,libX11
kwin-common,kf5-kcrash
lorax,lorax-templates-anolis
google-noto-serif-fonts,google-noto-fonts-common
onboard,libXtst
buildah,container-selinux
bind-dyndb-ldap,openldap
urw-base35-c059-fonts,xorg-x11-server-utils
kf5-kio-core,kf5-sonnet-ui
pulseaudio,speexdsp
plasma-breeze,libstdc++
libreoffice-core,libICE
perl-Module-Build,perl-Software-License
wireshark,libpcap
gvfs-afc,glibc
qt5-designer,libstdc++
hunspell-rw,hunspell
emacs-common,liblockfile
ffado,glibc
evolution,gtkspell3
python3-sphinx,python3-imagesize
nginx-mod-http-perl,libxcrypt
cups-filters,fontconfig
pmix,munge-libs
perl-autodie,perl-parent
perl-NTLM,perl-MIME-Base64
fcitx-libs,glibc
deepin-screen-recorder,glibc
389-ds-base,openssl-perl
dtkwidget,dtkcore
thunderbird,zlib
tesseract,tesseract-langpack-eng
libreoffice-langpack-nso,hunspell-nso
gedit,cairo-gobject
kf5-kconfigwidgets,kf5-kcoreaddons
xsane-gimp,glib2
perl-Convert-ASN1,perl-Exporter
gnome-common,gettext
plexus-components-pom,plexus-containers-component-metadata
samba-winbind,samba-common-tools
openscap,libselinux
apr-util-mysql,glibc
php-fpm,httpd-filesystem
clang-analyzer,clang
mysql-server,mysql
cmake-data,vim-filesystem
urw-base35-standard-symbols-ps-fonts,fontconfig
mingw32-glib2,mingw32-filesystem
libxml2,xz-libs
dde-session-ui,lightdm
open-vm-tools,sed
maven-lib,sisu
check,glibc
maven-plugin-tools-beanshell,bsh
qt5-qtserialport-examples,qt5-qtbase
perltidy,perl-Carp
source-highlight,glibc
gnome-online-accounts,libcom_err
system-lsb-desktop,libpng
avahi-autoipd,glibc
opencv-contrib,libgcc
buildah,containers-common
libblockdev-swap,util-linux
texlive-philokalia,texlive-base
tex-fonts-hebrew,culmus-aharoni-clm-fonts
bind9.16-dnssec-utils,platform-python
lvm2-lockd,libselinux
texlive-koma-script,texlive-kpathsea
dde,dde-dock
hunspell-ga,hunspell
bpftrace,libbpf
perl-Specio,perl-parent
ipa-client,openldap
gnome-remote-desktop,bash
tix,environment-modules
inkscape,aspell
PackageKit,sqlite-libs
python3-virtualenv,python3-setuptools
eclipse-platform,httpcomponents-core
pulseaudio-utils,bash
java-atk-wrapper,xorg-x11-utils
bind-utils,glibc
urw-base35-nimbus-sans-fonts,urw-base35-fonts-common
bind-sdb,sqlite-libs
hunspell-es,hunspell-es-NI
scala-swing,java-1.8.0-openjdk-headless
google-noto-sans-old-turkic-fonts,google-noto-fonts-common
xorg-x11-apps,libXcursor
cmake,libarchive
gfbgraph,rest
llvm-libs,libffi
initscripts,util-linux
tesseract-script-cherokee,tesseract
sassist,systemd
python39-tkinter,tcl
network-scripts,initscripts
amanda-server,amanda-libs
createrepo_c-libs,sqlite-libs
hplip,bash
python3-pip,389-ds-base
xorg-x11-drv-vmware,libdrm
java-11-alibaba-dragonwell-headless-slowdebug,libjpeg-turbo
lvm2,libsepol
scala,bash
dotnet-sdk-6.0,aspnetcore-targeting-pack-6.0
perl-ExtUtils-CBuilder,perl-File-Path
redhat-lsb-languages,perl-Class-ISA
initscripts,glibc
leptonica,libjpeg-turbo
libvdpau,libXext
samba-pidl,ModemManager
openbox,python3-pyxdg
squashfs-tools,lzo
kf5-kded,kf5-kcoreaddons
gtkspell,enchant
tesseract-script-hangul,tesseract
cups-lpd,cups
python3-pyxattr,python3-libs
libijs,glibc
xbean,javapackages-filesystem
bacula-libs,zlib
java-1.8.0-openjdk-fastdebug,libXext
perl-Ref-Util,perl-Carp
perl-core,perl-Time-Local
libpurple,cyrus-sasl-md5
libvirt-daemon-driver-storage-iscsi,libvirt-libs
texlive-collection-latex,texlive-latex-fonts
perl,perl-File-Basename
fence-agents-wti,fence-agents-common
glassfish-jaxb-runtime,stax-ex
docbook-dtds,sed
gcc-toolset-10-systemtap-server,nspr
glx-utils,glibc
ibus-libpinyin,libstdc++
texlive-scheme-basic,coreutils
keepalived,libnl3
sssd-ad,libsss_idmap
deepin-manual,qt5-qtbase-gui
opa-fm,libibverbs
gcc-toolset-10-gcc-gfortran,gmp
usbguard-dbus,libstdc++
python2-libs,readline
rpm-build,elfutils-libelf
samba-common-tools,gnutls
libmtp,libusbx
libvirt-dbus,libvirt-glib
libreoffice-langpack-pt-PT,autocorr-pt
redhat-rpm-config,python3-rpm-macros
qt5-qtx11extras,libgcc
pcp-testsuite,pcp-pmda-libvirt
texlive-collection-latexrecommended,texlive-thumbpdf
libvirt-daemon-driver-nwfilter,glib2
oddjob,systemd
inkscape,libgcc
plymouth-plugin-label,glib2
gcc-toolset-10-dyninst,tbb
kf5-knotifications,kf5-kwindowsystem
perl-XML-Twig,perl-libs
google-noto-sans-tifinagh-fonts,google-noto-fonts-common
ffmpeg-libs,lame-libs
dbus-c++-glib,glib2
fence-agents-ilo-ssh,openssh-clients
perl-IPC-Run,perl-interpreter
pulseaudio-module-bluetooth,sbc
texlive-collection-latex,texlive-carlisle
gnome-screenshot,gdk-pixbuf2
openmpi,openssh-clients
perl-IPC-Cmd,perl-Time-HiRes
redhat-lsb-core,cups-client
openscap,libacl
setroubleshoot,desktop-file-utils
dyninst-testsuite,glibc
java-11-openjdk-headless-slowdebug,chkconfig
gvfs,glib2
pygtk2-codegen,bash
xorg-x11-server-utils,libXmu
libreoffice-core,harfbuzz
bind9.16-dnssec-utils,libmaxminddb
texlive-xetex,libicu
cups-filters,sed
python3-javapackages,python3-lxml
perl-libxml-perl,perl-libs
openldap-servers,shadow-utils
google-noto-sans-telugu-fonts,fontpackages-filesystem
inkscape,glibmm24
nautilus,gdk-pixbuf2
ibus-setup,platform-python
rasdaemon,hwdata
python2-scipy,glibc
nss-pam-ldapd,systemd
texlive-collection-fontsrecommended,texlive-rsfs
spausedd,bash
luajit,glibc
gcc-toolset-11-systemtap-runtime,boost-system
python3-oauthlib,python3-jwt
kf5-kdbusaddons,glibc
perl-libnetcfg,perl-ExtUtils-MakeMaker
perl-core,perl-encoding
libsecret,glib2
transfig,ghostscript
compat-hwloc1,libtool-ltdl
plymouth-plugin-two-step,plymouth-graphics-libs
avahi-ui-gtk3,pango
perl-Crypt-OpenSSL-Bignum,openssl-libs
emacs-lucid,bash
libnma,gtk3
linuxdoc-tools,perl-interpreter
texlive-xetex,texlive-base
cracklib,glibc
ipa-server-trust-ad,python3-samba
freerdp-libs,libusbx
texlive-ucs,texlive-graphics
libgfortran,libquadmath
gegl04,glib2
polkit,systemd-libs
nmap,libstdc++
gnome-control-center,glx-utils
parfait,javapackages-filesystem
kf5-kparts,kf5-kservice
google-noto-sans-khmer-ui-fonts,google-noto-fonts-common
bsdcat,openssl-libs
perl-Sys-CPU,perl-libs
grub2-tools-efi,which
maven-wagon-http,javapackages-filesystem
samba,libwbclient
rhythmbox,libgpod
kf5-kcompletion,kf5-kwidgetsaddons
texlive-pst-blur,texlive-pstricks
rsyslog,libuuid
integritysetup,glibc
spice-streaming-agent,gstreamer1-plugins-base
python3-abrt-addon,bash
graphviz-gd,glibc
xsane,xsane-common
rrdtool-lua,lua-libs
maven-invoker-javadoc,javapackages-filesystem
kf5-kconfig,kf5-kconfig-gui
xml-commons-resolver,javapackages-tools
pmreorder,platform-python
hyphen-hr,hyphen
samba-test-libs,samba-common-libs
aide,libattr
gcc-toolset-11-systemtap-client,glibc
rpm-sign,libdb
infiniband-diags,libibumad
qt5-designer,qt5-qtbase
nmap,pcre
perl-Class-XSAccessor,perl-Carp
python3-blivet,python3-gobject-base
gnome-initial-setup,libxkbcommon
sssd-polkit-rules,sssd-common
sssd-kcm,libuuid
texlive-bigfoot,texlive-kpathsea
gnome-system-monitor,libstdc++
python2-cairo,python2-libs
texlive-ltxmisc,texlive-graphics
blktrace,glibc
cryptsetup,libblkid
amanda-libs,glib2
kwin-wayland,kf5-kcoreaddons
libreoffice-langpack-hr,abattis-cantarell-fonts
libgxim,gtk2
perl-utils,perl-PathTools
perl-hivex,perl-Encode
adcli,cyrus-sasl-gssapi
xmvn-connector-aether,javapackages-filesystem
kf5-kio-file-widgets,kf5-kconfigwidgets
maven-resolver-transport-http,httpcomponents-core
google-noto-serif-kannada-fonts,google-noto-fonts-common
aspnetcore-runtime-3.1,dotnet-runtime-3.1
mrtg,perl-libs
file-roller,gdk-pixbuf2
libglvnd-glx,libXext
perl-Eval-Closure,perltidy
systemd-pam,libgcc
dde-daemon,systemd-libs
certmonger,sed
texlive-bidi,texlive-etoolbox
objectweb-pom,maven-enforcer-plugin
maven-doxia-module-rtf,plexus-containers-component-annotations
deepin-diskmanager,dtkcore
libstoragemgmt,python3-libstoragemgmt
emacs-lucid,libSM
freerdp,libXcursor
texlive-l3kernel,texlive-etex-pkg
libreport-anaconda,libreport
gnome-keyring-pam,libselinux
boost-log,boost-filesystem
perl-CPAN,perl-Devel-Size
qemu-kvm-ui-opengl,libepoxy
perl-interpreter,perl-threads-shared
libstoragemgmt-hpsa-plugin,bash
qt5-qttools-libs-designer,qt5-qtbase-gui
texlive-mptopdf,perl
lshw,hwdata
dde-dock,libxcb
ostree-libs,libgcc
texlive-collection-latexrecommended,texlive-lineno
gnutls-dane,glibc
gnome-terminal,cairo-gobject
perl-Devel-CallChecker,glibc
pcp-testsuite,pcp-pmda-netcheck
corosync,dbus-libs
deepin-reader,dtkcore
python3-gobject-base,glibc
git-svn,perl
systemtap-client,tbb
gnutls,glibc
texlive-environ,texlive-base
nbdkit-example-plugins,glibc
gvfs,libgudev
mingw32-freetype-static,mingw32-freetype
gnome-online-accounts,rest
kubernetes-kubeadm,kubernetes-node
texlive-hyperref,texlive-base
389-ds-base-legacy-tools,krb5-libs
aspell,libstdc++
fftw,fftw-libs-single
tesseract-script-malayalam,tesseract
libvirt-libs,gnutls
hwinfo,libx86emu
openbox-libs,imlib2
devhelp-libs,cairo-gobject
fcitx-gtk2,libxkbcommon
libreoffice-graphicfilter,librevenge
ipa-server,cyrus-sasl-gssapi
libvirt-daemon-driver-nodedev,mdevctl
nbdkit-python-plugin,glibc
openbox,libxml2
google-noto-sans-tagalog-fonts,fontpackages-filesystem
perl-Net-DNS,perl-Exporter
gtk-vnc2,gdk-pixbuf2
highlight-gui,libglvnd-glx
lua-guestfs,lua
GConf2,psmisc
librados2,libblkid
systemtap-exporter,platform-python
perl-Tk,zlib
usermode-gtk,libblkid
fdo-admin-cli,fdo-client
dde-qt5xcb-plugin,xcb-util-keysyms
brasero-libs,pango
mutter,libXcursor
cheese-libs,json-glib
dde-desktop,dtkcore
dde-launcher,dtkcore
gcc-toolset-10-systemtap-server,nss
php,openssl-libs
samba-krb5-printing,ModemManager
python3-sphinxcontrib-websupport,python3-six
samba-client-libs,gnutls
jack-audio-connection-kit-example-clients,readline
kf5-kitemviews,qt5-qtbase
gtkspell3,enchant
netconsole-service,glibc-common
protobuf-c-compiler,protobuf
perl-Module-Install,perl-ExtUtils-Manifest
doxygen,perl-interpreter
kf5-knewstuff,kf5-karchive
nvme-cli,libgcc
perl-Params-Classify,perl-parent
python3-libdnf,sqlite-libs
libreoffice-langpack-ko,hunspell-ko
kernel-debug-core,mysql-server
clutter-gst3,atk
google-noto-sans-mongolian-fonts,fontpackages-filesystem
texlive-collection-fontsrecommended,texlive-collection-basic
libvirt-daemon-driver-qemu,gnutls
bacula-libs-sql,zlib
deepin-devicemanager,dtkwidget
createrepo_c-libs,libxml2
jack-audio-connection-kit,libsndfile
perl-core,perl-utils
gcc-toolset-10-ltrace,libstdc++
dnf-automatic,dnf
perl-IO-HTML,perl-libs
gcc-toolset-11-annobin-annocheck,glibc
freeimage,jxrlib
libblockdev-kbd,glib2
egl-wayland,libglvnd-egl
gcc-toolset-9-gdb,guile
usermode-gtk,cairo
pulseaudio-module-bluetooth,pulseaudio-libs
libreoffice-core,libcmis
mailman,coreutils
maven-enforcer-rules,maven-artifact-transfer
libreport-gtk,augeas-libs
python3-createrepo_c,bzip2-libs
libvirt-daemon-driver-storage-gluster,libgcc
poppler-utils,glibc
rrdtool,bash
ant-junit,junit
gd,fontconfig
perl-Thread,perl-Exporter
netconsole-service,pcp
xorg-x11-apps,bash
qt5-qtscript-examples,qt5-qtbase
fence-agents-all,fence-agents-rsb
texlive-collection-fontsrecommended,texlive-zapfchan
syslinux,mtools
ipa-python-compat,python3-ipalib
perl-Locale-Maketext,perl-Carp
libsecret,glibc
eclipse-emf-runtime,javapackages-filesystem
libreoffice-langpack-nn,hyphen-nn
watchdog,bash
libguestfs,pcre
firefox,libXcomposite
squid,perl-Digest-SHA
gnome-shell-extension-gesture-inhibitor,gnome-shell-extension-common
perl-Module-Build,perl-PathTools
perl-IO,perl-interpreter
anolis-logos,bash
kwin-libs,libSM
gnome-control-center,glibc
minizip,glibc
rpm-plugin-syslog,libdb
rhythmbox,glibc
NetworkManager-cloud-setup,NetworkManager-libnm
python2-chardet,python2
vapoursynth-libs,glibc
pcp-import-ganglia2pcp,pcp-libs
maven-install-plugin,plexus-utils
docbook-utils,perl-interpreter
eclipse-swt,gdk-pixbuf2
pki-servlet-engine,bash
xorg-x11-xinit,coreutils
openbox,startup-notification
ypbind,systemd-libs
xsane,gdk-pixbuf2
adwaita-gtk2-theme,freetype
usbguard-notifier,glibc
pcp-testsuite,pcp-pmda-bind2
podman,podman-catatonit
gtkmm30,gdk-pixbuf2
texinfo,perl-Unicode-EastAsianWidth
evolution-spamassassin,p11-kit
hspell,perl-IO
pesign,libuuid
xorg-x11-drv-intel,libdrm
firewalld,ipset
mingw32-gcc-c++,libmpc
systemd-udev,libgcc
opendnssec,shadow-utils
dnssec-trigger,NetworkManager
mingw32-gettext,mingw32-filesystem
dde-api,glibc
libguestfs-javadoc,javapackages-tools
python3-pyatspi,at-spi2-core
kf5-kio-ntlm,qt5-qtbase
texlive-collection-xetex,texlive-collection-basic
mercurial-hgk,tk
tigervnc-server-minimal,tigervnc-license
dhcp-relay,grep
dde-disk-mount-plugin,dtkcore
gcc-toolset-9-gcc,gcc-toolset-9-runtime
texlive-texlive.infra,perl-Getopt-Long
perl,perl-NEXT
maven-enforcer-api,javapackages-filesystem
veritysetup,libpwquality
libreoffice-langpack-ga,abattis-cantarell-fonts
