,out,in
11412,unique,atk
11413,python39-idle,chkconfig
11414,perl-IO-Multiplex,perl-Socket
11415,fio,libpmem
11416,pcp-pmda-lustre,pcp-libs
11417,tuned,python3-gobject-base
11418,libreoffice-langpack-de,autocorr-de
11419,lftp-scripts,perl-Digest-MD5
11420,hexchat,libcanberra
11421,libdde-file-manager,poppler-cpp
11422,kf5-sonnet-ui,libstdc++
11423,perl-File-chdir,perl-Exporter
11424,samba-winbind,samba-libs
11425,sushi,libXrandr
11426,libchamplain,libsoup
11427,sssd-tools,platform-python
11428,libffado,libconfig
11429,maven-enforcer-plugin,plexus-utils
11430,perl-Pod-Perldoc,perl-HTTP-Tiny
11431,perl-Mail-DKIM,perl-Crypt-OpenSSL-RSA
11432,gtk-vnc2,libgcrypt
11433,plymouth-plugin-two-step,plymouth-core-libs
11434,git,bash
11435,libblockdev-loop,kmod-libs
11436,soundtouch,libstdc++
11437,texlive-metapost,mpfr
11438,perl-Module-Build,perl-File-Path
11439,libdvdnav,glibc
11440,perl-Test-Harness,perl-Carp
11441,mingw32-fontconfig,mingw32-pkg-config
11442,certmonger,libtevent
11443,texlive-attachfile,texlive-graphics
11444,perl-Term-Cap,ncurses
11445,xmvn-minimal,xmvn-api
11446,perl,perl-Thread-Queue
11447,plotutils,libpng
11448,python3-libsemanage,python3-libselinux
11449,mesa-libEGL,libstdc++
11450,rpm-plugin-fapolicyd,elfutils-libelf
11451,kf5-kjobwidgets,kf5-kwidgetsaddons
11452,perl-URI,perl-libs
11453,texlive-makecmds,texlive-kpathsea
11454,libvirt-daemon-kvm,qemu-kvm
11455,libradosstriper1,boost-system
11456,blktrace,platform-python
11457,kwin-wayland,kwin-common
11458,flatpak-libs,libarchive
11459,kf5-kio-widgets,glibc
11460,python3-into-dbus-python,python3-dbus
11461,imsettings-gsettings,imsettings
11462,ocaml-libnbd,libnbd
11463,mcstrans,systemd
11464,podman,container-selinux
11465,tesseract-langpack-est,tesseract
11466,quota,libcom_err
11467,texlive-wasy2-ps,texlive-base
11468,dnssec-trigger-panel,gtk2
11469,pacemaker-libs,dbus-libs
11470,julietaula-montserrat-fonts,fontpackages-filesystem
11471,texlive-xdvi,glibc
11472,samba-krb5-printing,ModemManager
11473,certmonger,xmlrpc-c
11474,sane-backends-libs,libv4l
11475,pacemaker-cli,gnutls
11476,pcp-pmda-systemd,pcp-libs
11477,perl,perl-threads-shared
11478,dde-session-ui,glib2
11479,postgresql-docs,glibc
11480,tcl-brlapi,tcl
11481,mtr-gtk,gtk2
11482,libnumbertext,glibc
11483,python3-jwt,platform-python
11484,mesa-dri-drivers,elfutils-libelf
11485,lohit-odia-fonts,fontpackages-filesystem
11486,gtksourceview3,gtk3
11487,xorg-x11-drv-evdev,xorg-x11-server-Xorg
11488,php-intl,php-common
11489,gcc-toolset-10-systemtap-client,bash
11490,gom,sqlite-libs
11491,qt5-linguist,qt5-qtbase
11492,google-noto-sans-linear-b-fonts,bash
11493,gpm,bash
11494,libreoffice-langpack-nb,hunspell-nb
11495,ffado,libgcc
11496,texlive-listings,texlive-graphics
11497,openscap-engine-sce,pcre
11498,samba-client-libs,gnutls
11499,grub2-efi-x64,efi-filesystem
11500,lorax,device-mapper
11501,lucene,javapackages-filesystem
11502,perl,gdbm-libs
11503,libreoffice-calc,libreoffice-pyuno
11504,maven-source-plugin,maven-archiver
11505,perl-WWW-RobotRules,perl-Carp
11506,texlive-collection-basic,texlive-texlive-msg-translations
11507,bind-sdb,libmaxminddb
11508,google-droid-sans-fonts,fontpackages-filesystem
11509,perl-App-cpanminus,perl-CPAN-DistnameInfo
11510,openscap-python3,pcre
11511,kf5-kwallet,kf5-kauth
11512,gnome-terminal-nautilus,gnome-terminal
11513,libnice,gupnp
11514,pcp-testsuite,pcp-pmda-gfs2
11515,google-noto-sans-lydian-fonts,google-noto-fonts-common
11516,startdde,gdk-pixbuf2
11517,texlive-xdvi,texlive-lib
11518,libguestfs-rsync,libguestfs
11519,evolution-mapi,cairo
11520,libreoffice-langpack-sr,hyphen-sr
11521,qt5-qttools-examples,qt5-qttools-libs-designer
11522,freerdp-libs,libxkbfile
11523,python3-pymongo,python3-bson
11524,qt5-qtwebchannel-examples,libglvnd-glx
11525,tesseract-langpack-aze,tesseract
11526,xorg-x11-drv-intel,glibc
11527,python3-azure-sdk,python3-requests
11528,binutils,libgcc
11529,hunspell-es,hunspell-es-NI
11530,hunspell-kk,hunspell
11531,firewall-applet,dbus-x11
11532,librados2,nss-util
11533,rrdtool-lua,pango
11534,dnssec-trigger,ldns
11535,rpm-plugin-selinux,openssl-libs
11536,ibus-hangul,bash
11537,gcc-toolset-11-toolchain,gcc-toolset-11-binutils
11538,libgfortran,libquadmath
11539,perl-Module-ScanDeps,perl-Encode
11540,google-noto-sans-cypriot-fonts,bash
11541,plexus-archiver-javadoc,javapackages-filesystem
11542,glusterfs-fuse,libuuid
11543,libguestfs-tools-c,libguestfs
11544,perl-AnyEvent,perl-Scalar-List-Utils
11545,perl-File-DesktopEntry,perl-interpreter
11546,maven-enforcer-plugin,javapackages-filesystem
11547,ltrace,libselinux
11548,java-atk-wrapper,gtk3
11549,libblockdev-nvdimm,libblockdev-utils
11550,evolution-ews,libxml2
11551,rpcgen,glibc
11552,parted,libblkid
11553,python3-ipalib,python3-dateutil
11554,perl-Git,perl-Error
11555,libreoffice-langpack-ro,libreoffice-core
11556,systemtap-server,bash
11557,perltidy,perl-constant
11558,xorg-x11-server-Xvfb,libselinux
11559,pulseaudio-module-bluetooth,libtool-ltdl
11560,xinetd,glibc
11561,texlive-philokalia,texlive-fontspec
11562,apache-commons-codec-javadoc,javapackages-filesystem
11563,maven-wagon-http,httpcomponents-core
11564,gnome-settings-daemon,libX11
11565,libXmu,glibc
11566,libvirt-daemon-driver-storage-core,libselinux
11567,texlive-tex4ht,perl
11568,perl-Devel-CheckLib,perl-PathTools
11569,gcc-toolset-11-libgccjit,gcc-toolset-11-gcc
11570,librsvg2,libgcc
11571,cryptsetup-reencrypt,popt
11572,gvfs-archive,p11-kit
11573,gcc-toolset-11-dwz,glibc
11574,deepin-terminal,qt5-qtx11extras
11575,google-noto-sans-runic-fonts,fontpackages-filesystem
11576,perl-Text-Tabs+Wrap,perl-Exporter
11577,bluez-cups,glibc
11578,hunspell-es-MX,hunspell
11579,rust-gdb,rust-debugger-common
11580,ibus-kkc,gdk-pixbuf2
11581,graphviz,librsvg2
11582,pinentry-gnome3,pinentry
11583,texlive-luatexbase,texlive-ifluatex
11584,python2-requests,ca-certificates
11585,libvirt-libs,libgcc
11586,openbox-libs,glib2
11587,libreoffice-voikko,libreoffice-core
11588,libvirt-daemon-driver-nodedev,bash
11589,libmemcached-libs,libgcc
11590,udisks2-lvm2,libgudev
11591,libreport-plugin-reportuploader,libproxy
11592,pcp-pmda-hacluster,glibc
11593,mingw32-harfbuzz-static,mingw32-glib2-static
11594,libreoffice-langpack-pa,gnu-free-sans-fonts
11595,freeipmi-ipmiseld,freeipmi
11596,libsndfile,libogg
11597,mpitests-mvapich2-psm2,libgomp
11598,maven-wagon-http-shared,httpcomponents-core
11599,compat-guile18,glibc
11600,rpm-plugin-ima,zlib
11601,libcmis,glibc
11602,xmvn-minimal,plexus-utils
11603,unixODBC,libtool-ltdl
11604,antlr-C++,bash
11605,java-17-openjdk-slowdebug,libX11
11606,systemd-journal-remote,bash
11607,deepin-shortcut-viewer,dtkcore
11608,python2-Cython,python2-libs
11609,libsoup,glib2
11610,mod_auth_mellon-diagnostics,mod_auth_mellon
11611,rpm-build,grep
11612,rubygem-rspec,rubygems
11613,java-1.8.0-alibaba-dragonwell-devel-fastdebug,glibc
11614,amanda,glib2
11615,libreport-plugin-kerneloops,systemd-libs
11616,pidgin,freetype
11617,perl-HTTP-Date,perl
11618,samba-winbind-clients,samba-client-libs
11619,perl-Number-Compare,perl-Carp
11620,latex2html,perl-libs
11621,texlive-xecyr,texlive-xunicode
11622,perl-AnyEvent,perl-Errno
11623,jss,java-1.8.0-openjdk-headless
11624,pulseaudio-module-bluetooth,libtdb
11625,rrdtool-lua,glib2
11626,libreoffice-langpack-th,hunspell-th
11627,NetworkManager-libreswan-gnome,glib2
11628,aopalliance,java-1.8.0-openjdk-headless
11629,mutter,libwacom
11630,clutter,libXfixes
11631,powermock-api-mockito,powermock-common
11632,pam_ssh_agent_auth,glibc
11633,inkscape,cairomm
11634,python2-tools,python2
11635,perl-XML-LibXML,xz-libs
11636,perl-Pod-Perldoc,perl-Carp
11637,harfbuzz,glibc
11638,gcc-toolset-11-strace,glibc
11639,evolution-bogofilter,libxml2
11640,texinfo,perl-Unicode-EastAsianWidth
11641,podman,oci-systemd-hook
11642,libqmi-utils,libgcc
11643,containernetworking-plugins,systemd
11644,python3-ethtool,platform-python
11645,gavl,glibc
11646,python3-rpm-generators,platform-python-setuptools
11647,java-1.8.0-alibaba-dragonwell-headless-slowdebug,glibc
11648,LibRaw,libgcc
11649,texlive-xcolor,texlive-base
11650,glusterfs-libs,libuuid
11651,gvnc,cyrus-sasl-lib
11652,pmix,munge-libs
11653,java-1.8.0-alibaba-dragonwell-demo-fastdebug,libstdc++
11654,libreoffice-langpack-en,libreoffice-core
11655,gnuplot,pango
11656,dtkwidget,glibc
11657,texlive-koma-script,texlive-graphics
11658,qpdf,zlib
11659,maven-doxia-sitetools,plexus-utils
11660,gtk-vnc2,gnutls
11661,texlive-filecontents,texlive-kpathsea
11662,python3-libdnf,libstdc++
11663,perl-Class-Method-Modifiers,perl-Exporter
11664,openscap-scanner,bzip2-libs
11665,samba-common-tools,tdb-tools
11666,daxio,ndctl-libs
11667,zeromq3,glibc
11668,perl-Devel-Symdump,perl-libs
11669,maven-remote-resources-plugin,javapackages-filesystem
11670,389-ds-base-libs,nss-util
11671,perl-Scalar-List-Utils,perl-Exporter
11672,python39,chkconfig
11673,pcp-export-pcp2elasticsearch,389-ds-base
11674,cairo-gobject,cairo
11675,xdg-utils,which
11676,texlive-texlive.infra,perl-Digest-MD5
11677,qemu-kvm-block-curl,glibc
11678,samba-winbind,libtevent
11679,libmatchbox,libjpeg-turbo
11680,perl-ExtUtils-MakeMaker,perl-File-Path
11681,open-vm-tools,which
11682,python2-tkinter,tix
11683,dovecot-pgsql,libpq
11684,python3-librepo,libxml2
11685,wireshark,qt5-qtmultimedia
11686,dyninst-testsuite,libstdc++
11687,cyrus-sasl-lib,glibc
11688,upower,systemd-udev
11689,texlive-ncctools,texlive-amsmath
11690,matchbox-window-manager,fontconfig
11691,dde-control-center,kf5-networkmanager-qt
11692,google-gson,javapackages-filesystem
11693,nfs-utils,sqlite-libs
11694,net-snmp,openssl-libs
11695,dwarves,bash
11696,gitweb,git
11697,autofs,coreutils
11698,theora-tools,SDL
11699,libmemcached-libs,glibc
11700,mecab-ipadic,bash
11701,jq,oniguruma
11702,java-11-openjdk-headless,zlib
11703,ant-apache-oro,javapackages-filesystem
11704,libkkc,libgee
11705,gcc-offload-nvptx,zlib
11706,sushi,libXfixes
11707,python38-scipy,python38-numpy
11708,perl-PCP-MMV,glibc
11709,ipa-client,libref_array
11710,eth-tools-basic,net-snmp-utils
11711,pidgin,dbus-libs
11712,lvm2,systemd
11713,perl-Software-License,perl-Module-Load
11714,graphviz,libXext
11715,rhythmbox,libpeas-gtk
11716,fence-agents-virsh,fence-agents-common
11717,pcp-pmda-activemq,perl-libwww-perl
11718,rpm-ostree,libsolv
11719,perl-IPC-SysV,perl
11720,gstreamer1-plugins-good,libtheora
11721,sssd-ldap,libcollection
11722,evolution-mapi,webkit2gtk3
11723,unrar,libgcc
11724,pesign,popt
11725,amanda-server,amanda-libs
11726,texlive-xecolor,texlive-kpathsea
11727,texlive-pstricks,texlive-amsmath
11728,texlive-luatex,zziplib
11729,eclipse-pde,jmc
11730,gcc-toolset-9-systemtap-initscript,initscripts
11731,bpg-glaho-fonts,bpg-fonts-common
11732,pacemaker,gnutls
11733,udisks2-lsm,libconfig
11734,atlas,glibc
11735,cyrus-imapd-utils,glibc
11736,perl-Git-SVN,perl-File-Path
11737,maven-enforcer,maven-parent
11738,sharutils,info
11739,perl-Compress-Bzip2,perl
11740,python3-tkinter,platform-python
11741,greenboot,systemd
11742,maven-remote-resources-plugin,velocity
11743,python3-virtualenv,bash
11744,tigervnc-server,pam
11745,maven-wagon,httpcomponents-client
11746,firefox,p11-kit-trust
11747,dpa-ext-gnomekeyring,libgcc
11748,paps,cups-libs
11749,iowatcher,sysstat
11750,php-gd,glibc
11751,perl-PCP-MMV,perl-interpreter
11752,pcp-testsuite,qt5-qtbase
11753,plexus-compiler-pom,plexus-containers-component-metadata
11754,texlive-texlive-msg-translations,texlive-kpathsea
11755,kwin-common,kf5-kxmlgui
11756,lorax-lmc-novirt,anolis-logos
11757,gtk2,libXcursor
11758,hyphen-gu,hyphen
11759,php-cli,php-common
11760,libreoffice-langpack-or,hunspell-or
11761,foomatic,libxml2
11762,samba-client,ncurses-libs
11763,perl-Net-SSLeay,perl-Errno
11764,harfbuzz-icu,libicu
11765,jflex,javapackages-tools
11766,texlive-luatexbase,texlive-etex-pkg
11767,mingw64-gcc,mingw64-crt
11768,plexus-component-factories-pom,javapackages-filesystem
11769,star,libattr
11770,evolution-mapi,atk
11771,perl-Module-Install,perl-PathTools
11772,librpmem,glibc
11773,perl-Socket6,perl
11774,tigervnc-server-minimal,libSM
11775,python3-numpy,glibc
11776,kf5-plasma,kf5-kxmlgui
11777,gcc-toolset-10-ltrace,elfutils-libs
11778,systemd-journal-remote,firewalld-filesystem
11779,texlive-pstricks,texlive-pst-tree
11780,subversion,lz4-libs
11781,texlive,texlive-collection-latexrecommended
11782,cairo,libXext
11783,gnome-session,systemd-libs
11784,sssd-kcm,libdhash
11785,pigz,glibc
11786,kexec-tools,bash
11787,ipa-server-trust-ad,sssd-winbind-idmap
11788,cups-filters-libs,krb5-libs
11789,libxmlb,libgcc
11790,tesseract-langpack-ori,tesseract
11791,perl-TermReadKey,perl
11792,selinux-policy,bash
11793,hunspell-so,hunspell
11794,qemu-img,libgcrypt
11795,libreoffice-langpack-lv,hunspell-lv
11796,google-noto-sans-tamil-ui-fonts,bash
11797,xorg-x11-drivers,xorg-x11-server-Xorg
11798,gcc-toolset-9-gcc-c++,gcc-toolset-9-gcc
11799,maven-surefire-report-plugin,maven-doxia-sitetools
11800,policycoreutils-dbus,python3-slip-dbus
11801,perl-hivex,hivex
11802,perl,perl-debugger
11803,dracut,gzip
11804,perl-DateTime-TimeZone,perl-DateTime-TimeZone-Tzfile
11805,cairo-gobject,libXrender
11806,mousetweaks,glibc
11807,perl-DBI,perl-constant
11808,mysql-server,perl-Getopt-Long
11809,virt-manager-common,python3-libxml2
11810,texlive-pdftex,texlive-graphics-def
11811,papi-testsuite,libgfortran
11812,clevis,coreutils
11813,pidgin,glibc
11814,opa-basic-tools,libgcc
11815,keentune-brain,bash
11816,poppler-qt5,glibc
11817,hexchat,libproxy
11818,libsane-hpaio,dbus-libs
11819,rhythmbox,glib2
11820,texlive-tex,texlive-kpathsea
11821,boost-context,libstdc++
11822,gnome-software,fwupd
11823,389-ds-base,libsemanage
11824,gcc-toolset-10-systemtap-server,glibc
11825,mingw64-cpp,libstdc++
11826,dde,deepin-wallpapers
11827,opensc,openssl-libs
11828,sssd-ipa,libselinux
11829,rsyslog-pgsql,libpq
11830,nginx-mod-http-perl,glibc
11831,samba,samba-common-libs
11832,maven-wagon,maven-parent
11833,alsa-plugins-vdownmix,alsa-lib
11834,lz4-java-javadoc,javapackages-filesystem
11835,python3-ipalib,python3-six
11836,cloud-init,e2fsprogs
11837,lm_sensors,dmidecode
11838,gc,libstdc++
11839,postfix,hostname
11840,oniguruma,glibc
11841,389-ds-base-legacy-tools,glibc
11842,texlive-l3packages,texlive-kpathsea
11843,tigervnc-selinux,bash
11844,google-noto-serif-georgian-fonts,bash
11845,nfs-utils,libcom_err
11846,SuperLU,glibc
11847,libreoffice-langpack-si,hunspell-si
11848,freerdp,libXinerama
11849,grub2-efi-aa64-modules,grub2-common
11850,libvirt-daemon-driver-nodedev,systemd-libs
11851,kf5-kinit,kf5-kdbusaddons
11852,libreport-plugin-kerneloops,libproxy
11853,sssd-krb5-common,systemd-libs
11854,texlive-anysize,texlive-kpathsea
11855,python3-mod_wsgi,python3-libs
11856,amanda-server,libcurl
11857,qt5-qtserialport,libgcc
11858,velocity,apache-commons-lang
11859,netconsole-service,iputils
11860,pcp-pmda-nfsclient,pcp-libs
11861,papi,glibc
11862,fcitx-configtool,cairo-gobject
11863,opencryptoki-libs,glibc
11864,pulseaudio-libs-glib2,dbus-libs
11865,cups-pk-helper,glib2
11866,systemtap-server,zip
11867,qpdf-libs,libstdc++
11868,system-lsb-desktop,libpng
11869,libvirt-daemon-driver-qemu,qemu-img
11870,qt5-qtquickcontrols-examples,libstdc++
11871,evolution-data-server-langpacks,evolution-data-server
11872,spice-streaming-agent,bash
11873,librdmacm,libnl3
11874,scala,jansi
11875,lldpad,libconfig
11876,perl-Digest,perl-Exporter
11877,libreoffice-langpack-he,libreoffice-help-he
11878,gcc-toolset-9-systemtap-runtime,nss-util
11879,kf5-knewstuff,kf5-kitemviews
11880,texlive-parskip,texlive-base
11881,kmod,glibc
11882,man-db,coreutils
11883,fontforge,cairo
11884,gnome-calculator,glibc
11885,libblockdev-part,systemd-libs
11886,libXdamage,glibc
11887,perl-libnet,perl-libs
11888,accountsservice-libs,libxcrypt
11889,java-1.8.0-alibaba-dragonwell-headless-slowdebug,cups-libs
11890,gnome-shell-extension-dash-to-panel,gnome-shell-extension-common
11891,abrt-tui,glibc
11892,gnutls-c++,nettle
11893,jack-audio-connection-kit,libsndfile
11894,sssd-krb5,systemd-libs
11895,unbound,python3-libs
11896,java-11-openjdk-devel-fastdebug,glibc
11897,anolis-experimental-release,anolis-release
11898,texlive-mfware,texlive-kpathsea
11899,gcc-toolset-9-ltrace,libselinux
11900,python3-subversion,libxcrypt
11901,perl-File-Find-Rule,perl-Text-Glob
11902,cockpit-composer,cockpit
11903,kacst-farsi-fonts,kacst-fonts-common
11904,texlive-collection-fontsrecommended,texlive-bookman
11905,startup-notification,xcb-util
11906,perl-Term-Size-Perl,perl-libs
11907,texinfo,perl-Exporter
11908,google-droid-sans-mono-fonts,fontpackages-filesystem
11909,fdo-admin-cli,tpm2-tss
11910,perl-Pod-Html,perl-libs
11911,xml-commons-resolver,java-1.8.0-openjdk-headless
11912,xorg-x11-server-Xvfb,libxshmfence
11913,dhcp-client,sed
11914,fdo-client,clevis
11915,kernel-tools,kernel-tools-libs
11916,bacula-director,bacula-libs-sql
11917,inkscape,ruby
11918,sssd-ad,popt
11919,perl-Text-Tabs+Wrap,perl
11920,emacs,webkit2gtk3
11921,java-11-alibaba-dragonwell-static-libs-slowdebug,java-11-alibaba-dragonwell-devel-slowdebug
11922,pcp-testsuite,pcp-pmda-mysql
11923,ipa-client,libcollection
11924,libcurl-minimal,glibc
11925,texlive-latex,texlive-pdftex
11926,xmlsec1-gcrypt,libgpg-error
11927,xorg-x11-apps,xorg-x11-fonts-misc
11928,gnome-desktop3,gnome-themes-standard
11929,suitesparse,tbb
11930,perl-Params-Classify,perl-libs
11931,tesseract-langpack-rus,tesseract
11932,kf5-kcmutils,kf5-kwidgetsaddons
11933,opa-fastfabric,ncurses-libs
11934,kscreenlocker,libgcc
11935,brasero-nautilus,brasero
11936,kyotocabinet-libs,lzo
11937,dotnet-runtime-3.0,lttng-ust
11938,powertop,coreutils
11939,createrepo_c-libs,glibc
11940,qt5-doctools,libglvnd-glx
11941,osbuild,coreutils
11942,spice-streaming-agent,glib2
11943,javacc,java-1.8.0-openjdk-headless
11944,flatpak,json-glib
11945,log4j12,javapackages-filesystem
11946,iproute,libselinux
11947,certmonger,libcurl
11948,pcp-import-ganglia2pcp,perl-TimeDate
11949,mailx,krb5-libs
11950,devhelp-libs,webkit2gtk3
11951,opencv-core,libva
11952,deepin-terminal,qt5-qtbase
11953,powertop,libstdc++
11954,NetworkManager-libreswan-gnome,shared-mime-info
11955,samba-winbind-modules,glibc
11956,sysfsutils,glibc
11957,libdvdread,glibc
11958,java-1.8.0-openjdk-headless-slowdebug,libstdc++
11959,java-1.8.0-openjdk-headless-slowdebug,crypto-policies
11960,maven-plugin-testing-harness,apache-commons-io
11961,fcitx-configtool,glib2
11962,glusterfs-cli,bash
11963,brasero-libs,gstreamer1-plugins-base
11964,anaconda-core,systemd
11965,pandoc,gmp
11966,libipa_hbac,glibc
11967,xorg-x11-server-Xorg,libXdmcp
11968,php-fpm,php-common
11969,modello,plexus-utils
11970,nautilus,pango
11971,bind-pkcs11-utils,glibc
11972,java-17-openjdk-devel-fastdebug,glibc
11973,libxklavier,libxkbfile
11974,isomd5sum,glibc
11975,hunspell-ky,hunspell
11976,tengine,glibc
11977,google-noto-sans-lisu-fonts,fontpackages-filesystem
11978,rsyslog-mmkubernetes,libfastjson
11979,hexchat,libX11
11980,bind-libs-lite,glibc
11981,ibus,ibus-gtk2
11982,librepo,glib2
11983,hplip,python3-dbus
11984,guile,bash
11985,perl-sort,perl-libs
11986,bind9.16,krb5-libs
11987,texlive-collection-latexrecommended,texlive-typehtml
11988,kf5-kglobalaccel-libs,kf5-kwindowsystem
11989,mingw64-zlib,mingw64-filesystem
11990,xorg-x11-fonts-ISO8859-14-75dpi,bash
11991,usermode-gtk,libICE
11992,perl-libxml-perl,perl-IO
11993,kf5-kcmutils,kf5-kauth
11994,dirsplit,perl-File-Path
11995,pcp-pmda-lio,pcp-libs
11996,libxmlb,shared-mime-info
11997,newt,slang
11998,meanwhile,glibc
11999,sssd-common,bash
12000,kwin-common,kf5-kactivities
12001,libcdio,glibc
12002,texlive-marginnote,texlive-kpathsea
12003,kwin-wayland,libstdc++
12004,samba-client-libs,libtdb
12005,google-noto-sans-carian-fonts,bash
12006,perl-IO-HTML,perl-libs
12007,libreoffice-langpack-pt-PT,hunspell-pt
12008,frei0r-plugins-opencv,glibc
12009,kwin-libs,kf5-kdeclarative
12010,python3-qt5,qt5-qtmultimedia
12011,texlive-section,texlive-base
12012,kf5-kdelibs4support-libs,kf5-kjobwidgets
12013,python3-sss-murmur,python3-libs
12014,kf5-plasma,kf5-kglobalaccel-libs
12015,libibverbs-utils,glibc
12016,gedit-plugin-colorpicker,gedit-plugins-data
12017,google-noto-sans-phoenician-fonts,google-noto-fonts-common
12018,libgxps,libtiff
12019,freeradius-krb5,glibc
