,out,in
3978,chrony,systemd
3979,certmonger,libxml2
3980,gnome-remote-desktop,libnotify
3981,sudo,libselinux
3982,pinentry,libgpg-error
3983,glade-libs,libxml2
3984,libreoffice-langpack-nn,libreoffice-core
3985,cheese,gstreamer1
3986,podman,shadow-utils-subid
3987,iproute-tc,iproute
3988,mariadb-server,pam
3989,nginx-mod-http-image-filter,gd
3990,libvirt-client,libgcc
3991,pki-servlet-engine,shadow-utils
3992,texlive-ctable,texlive-tools
3993,mingw64-libjpeg-turbo-static,mingw64-libjpeg-turbo
3994,xsane,libtiff
3995,python2-scipy,openblas-threads
3996,mingw32-freetype,mingw32-zlib
3997,mpich,hwloc-libs
3998,libreoffice-langpack-fr,autocorr-fr
3999,imlib2,libtiff
4000,cryptsetup,glibc
4001,ctdb,popt
4002,vim-minimal,libselinux
4003,grub2-tools-efi,device-mapper-libs
4004,freerdp-libs,libwinpr
4005,perl-XML-LibXML-PrettyPrint,perl-libs
4006,rpm-ostree,libarchive
4007,python3-cffi,libffi
4008,isns-utils-libs,glibc
4009,usbguard-selinux,policycoreutils-python-utils
4010,perl,perl-AutoSplit
4011,emacs,libsoup
4012,perl-Authen-SASL,perl-Digest-HMAC
4013,perl,perl-Filter-Simple
4014,hunspell-nr,hunspell
4015,openssh-askpass,freetype
4016,sushi,libdrm
4017,systemtap-runtime-virthost,libxml2
4018,popt,glibc
4019,perl-Digest-SHA1,perl-interpreter
4020,apr-util-bdb,libdb
4021,dirsplit,perl-libs
4022,python38-cffi,python38-pycparser
4023,spice-gtk3,libX11
4024,tracker-miners,gstreamer1
4025,libverto-libevent,libevent
4026,python3-abrt-addon,bash
4027,libreoffice-langpack-da,libreoffice-core
4028,libvmaf,pugixml
4029,java-1.8.0-alibaba-dragonwell,libXext
4030,ipa-client,cyrus-sasl-lib
4031,irssi,ncurses-libs
4032,cyrus-imapd-utils,perl-Carp
4033,rpm-plugin-ima,bzip2-libs
4034,libknet1-crypto-nss-plugin,nss
4035,startdde,libXcursor
4036,ffado,libstdc++
4037,gcr,gdk-pixbuf2
4038,deepin-terminal,glibc
4039,google-noto-serif-gujarati-fonts,google-noto-fonts-common
4040,libreoffice-core,glib2
4041,texlive-collection-basic,texlive-cm
4042,google-crosextra-carlito-fonts,fontpackages-filesystem
4043,libgusb,glibc
4044,fence-agents-virsh,389-ds-base
4045,pacemaker,pacemaker-cluster-libs
4046,texlive-pstricks,texlive-xkeyval
4047,dde-session-ui,startdde
4048,glusterfs-api,glusterfs-client-xlators
4049,gcc-toolset-10-systemtap-client,zip
4050,abrt-addon-ccpp,python3-libreport
4051,pcp-pmda-bpftrace,bash
4052,mysql-server,systemd
4053,rng-tools,openssl-libs
4054,libreport-plugin-kerneloops,curl
4055,latex2html,bash
4056,fdo-client,glibc
4057,perl-Time-HiRes,glibc
4058,perl-File-Copy,perl-Exporter
4059,flatpak-libs,libXau
4060,lorax-composer,bash
4061,initscripts,gawk
4062,readline,glibc
4063,perl-DB_File,perl-Carp
4064,spec-version-maven-plugin,maven-lib
4065,deepin-screen-recorder,dtkgui
4066,vte291,zlib
4067,netconsole-service,kmod
4068,parted,glibc
4069,gcc-toolset-11-libgccjit,gcc-toolset-11-runtime
4070,fuse3-libs,glibc
4071,kf5-kdelibs4support-libs,qt5-qttools-libs-designer
4072,system-config-printer-libs,gtk3
4073,google-noto-sans-syriac-estrangela-fonts,google-noto-fonts-common
4074,spice-glib,pulseaudio-libs
4075,kf5-kdelibs4support-libs,kf5-kguiaddons
4076,readline,info
4077,texlive-mparhack,texlive-kpathsea
4078,texlive-beamer,texlive-xcolor
4079,python3-rpm-generators,platform-python
4080,libxkbcommon-x11,libxkbcommon
4081,texinfo,perl-Unicode-EastAsianWidth
4082,fcitx,bash
4083,mpv,libarchive
4084,libreport-gtk,cairo
4085,lensfun,libgcc
4086,redhat-lsb-languages,python36
4087,libvirt-daemon-driver-storage-gluster,glibc
4088,createrepo_c-libs,glib2
4089,lz4-java,java-1.8.0-openjdk-headless
4090,glusterfs-rdma,glusterfs
4091,sisu,plexus-utils
4092,libreoffice-langpack-fr,abattis-cantarell-fonts
4093,gnome-terminal-nautilus,gnome-terminal
4094,plasma-breeze,libgcc
4095,fio,libaio
4096,pcp-testsuite,perl-TimeDate
4097,mariadb,perl-Exporter
4098,pcp-pmda-roomtemp,bash
4099,plymouth-plugin-two-step,plymouth-core-libs
4100,libappindicator-gtk3,glibc
4101,flex,bash
4102,java-17-openjdk-headless-slowdebug,libgcc
4103,openmpi,libgcc
4104,vhostmd,libvirt-libs
4105,docbook-dtds,sed
4106,maven-archiver,plexus-utils
4107,kyotocabinet-libs,glibc
4108,kf5-kglobalaccel-libs,glibc
4109,xorg-x11-fonts-ISO8859-1-100dpi,bash
4110,tracker-miners,libjpeg-turbo
4111,mariadb,perl-Getopt-Long
4112,gcc-toolset-9-perftools,gcc-toolset-9-systemtap
4113,mecab-ipadic-EUCJP,bash
4114,texlive-arphic,texlive-tetex
4115,libevent,openssl-libs
4116,NetworkManager-libnm,gnutls
4117,flatpak-libs,libarchive
4118,docker,bash
4119,thunderbird,nspr
4120,system-lsb-core,systemd
4121,perl-Pod-Perldoc,perl-IO
4122,maven-plugin-registry,plexus-containers-container-default
4123,mingw64-glib2,mingw64-zlib
4124,gnome-keyring,cairo-gobject
4125,krb5-server,libkadm5
4126,hunspell-dsb,hunspell
4127,dtkwidget,qt5-qtbase-gui
4128,libstemmer,glibc
4129,nbdkit-basic-plugins,nbdkit-server
4130,libblockdev-vdo,systemd-libs
4131,frr,net-snmp-libs
4132,texlive-context,texlive-mflogo-font
4133,gcc-toolset-9-systemtap-initscript,initscripts
4134,lucene-analyzers-smartcn,javapackages-filesystem
4135,perl,perl-Dumpvalue
4136,mesa-libgbm,libstdc++
4137,libreoffice-langpack-ar,bitmap-console-fonts
4138,perl-Tk,glibc
4139,ninja-build,libgcc
4140,python3-libdnf,openssl-libs
4141,texlive-ae,texlive-latex
4142,php-pecl-zip,libzip
4143,qt5-qtimageformats,libwebp
4144,inkscape-view,fontconfig
4145,deepin-shortcut-viewer,libglvnd-glx
4146,iproute,libmnl
4147,perl,perl-I18N-Langinfo
4148,sudo,ModemManager
4149,perl,perl-Module-Load-Conditional
4150,autofs,procps-ng
4151,freeradius-krb5,glibc
4152,mysql,libstdc++
4153,mingw64-zlib,mingw64-crt
4154,libguestfs-tools,perl-File-Temp
4155,python39-wheel,chkconfig
4156,boost-locale,libicu
4157,maven-artifact-transfer,slf4j
4158,cyrus-imapd-utils,perl-JSON
4159,iowatcher,librsvg2-tools
4160,kf5-plasma,kf5-knotifications
4161,postfix,chkconfig
4162,mariadb-server-galera,policycoreutils-python-utils
4163,clutter,glib2
4164,pacemaker-libs,shadow-utils
4165,perl-CPAN,perl-Devel-Size
4166,xdg-desktop-portal-gtk,libgcc
4167,culmus-shofar-fonts,culmus-fonts-common
4168,mtools,glibc
4169,python2-psycopg2,glibc
4170,pacemaker-cluster-libs,pam
4171,dde-device-formatter,libgcc
4172,xorg-x11-fonts-Type1,xorg-x11-font-utils
4173,iputils,libcap
4174,qemu-kvm-ui-spice,qemu-kvm-ui-opengl
4175,perl-Sys-Syslog,perl
4176,opencryptoki-libs,bash
4177,kf5-kio-core-libs,libstdc++
4178,libreoffice-core,dejavu-sans-fonts
4179,python38-mod_wsgi,python38-libs
4180,python38-psycopg2,libpq
4181,gcc-toolset-9-binutils,libgcc
4182,firewall-applet,python3-gobject
4183,perl-URI,perl-Data-Dumper
4184,deepin-log-viewer,dtkgui
4185,libreoffice-langpack-sk,hunspell-sk
4186,lua-libs,glibc
4187,pygtk2,gdk-pixbuf2
4188,gmp-c++,libgcc
4189,perl-Test-Deep,perl-interpreter
4190,python3-unbound,glibc
4191,pesign,efivar-libs
4192,gcc-toolset-11-systemtap-server,nss
4193,systemd-libs,libcap
4194,thermald,systemd
4195,python3-lit,python3-setuptools
4196,python3-idle,chkconfig
4197,perl-Module-Build,perl-Pod-Html
4198,glade-libs,glibc
4199,java-11-alibaba-dragonwell,libstdc++
4200,guava20-testlib,junit
4201,qt5-qtserialbus-examples,qt5-qtserialbus
4202,jdependency,apache-commons-io
4203,plexus-component-api-javadoc,bash
4204,jetty-continuation,javapackages-filesystem
4205,autofs,libnsl2
4206,perl-Digest-SHA,perl-Getopt-Long
4207,sendmail,coreutils
4208,nvme-cli,util-linux
4209,gnome-control-center,libxml2
4210,perl-AutoLoader,perl-Carp
4211,smc-tools,bash
4212,ksh,grep
4213,xmvn-resolve,beust-jcommander
4214,java-11-alibaba-dragonwell,libX11
4215,openblas-threads,glibc
4216,openjade,opensp
4217,openwsman-python3,libwsman1
4218,libmount,libblkid
4219,bind-libs,fstrm
4220,vorbis-tools,libgcc
4221,dde-clipboard,glib2
4222,deepin-fcitxconfigtool-plugin,qt5-qtbase-gui
4223,open-vm-tools,openssl-libs
4224,git-instaweb,httpd
4225,gcc-toolset-9-gdb,mpfr
4226,perl-Git,perl-Time-Local
4227,python2-Cython,python2
4228,libGLEW,libX11
4229,python3-gssapi,libcom_err
4230,java-11-openjdk-devel-fastdebug,bash
4231,google-noto-sans-tamil-fonts,fontpackages-filesystem
4232,perl-App-cpanminus,perl-File-Path
4233,mysql-server,lz4-libs
4234,perl-DateTime,perl-Carp
4235,texlive-mathtools,texlive-tools
4236,microdnf,libdnf
4237,libpagemaker,glibc
4238,gcc-toolset-9-runtime,scl-utils
4239,gnome-system-monitor,atkmm
4240,sssd-common,keyutils-libs
4241,opa-fm,zlib
4242,genisoimage,zlib
4243,supermin,libcom_err
4244,perl-Time-Local,perl-libs
4245,perl-Tk,fontconfig
4246,libsvm,libstdc++
4247,gpgmepp,glibc
4248,emacs,emacs-common
4249,python3-rpm,xz-libs
4250,dde-kwin,qt5-qtbase
4251,gimp,babl
4252,cups-filters,bash
4253,fipscheck-lib,fipscheck
4254,metacity,libcanberra-gtk3
4255,byteman-javadoc,javapackages-filesystem
4256,dde-dock,dde-network-utils
4257,texlive-awesomebox,texlive-ifxetex
4258,qt5-qtserialbus,qt5-qtserialport
4259,gnome-control-center,glx-utils
4260,lasso,glib2
4261,bpftrace,libgcc
4262,pcp-pmda-mic,python3-pcp
4263,aqute-bndlib,osgi-annotation
4264,boost,boost-type_erasure
4265,gegl,glib2
4266,libXaw,libXt
4267,php-embedded,glibc
4268,xorg-x11-apps,libXmu
4269,byacc,glibc
4270,gnome-color-manager,glibc
4271,maven-script-beanshell,javapackages-filesystem
4272,libreport-plugin-kerneloops,augeas-libs
4273,memcached,perl-IO
4274,pulseaudio-module-x11,pulseaudio
4275,evemu-libs,libevdev
4276,NetworkManager-bluetooth,ModemManager-glib
4277,mysql-selinux,policycoreutils
4278,atkmm,libstdc++
4279,bsh,java-1.8.0-openjdk-headless
4280,dovecot-pigeonhole,dovecot
4281,pcp-import-iostat2pcp,perl-libs
4282,libotf,libICE
4283,accel-config,accel-config-libs
4284,perl-Test-Requires,perl-Test-Simple
4285,cairo,libXrender
4286,maven-dependency-plugin,plexus-archiver
4287,samba-libs,samba-common-libs
4288,teamd,dbus-libs
4289,maven,maven-resolver-util
4290,grub2-tools-minimal,bash
4291,perl-Module-CPANfile,perl-Data-Dumper
4292,osbuild-selinux,selinux-policy-minimum
4293,libblockdev-part,systemd-libs
4294,rpm,popt
4295,libreoffice-pdfimport,libreoffice-ure
4296,maven-cal10n-plugin,maven-artifact-manager
4297,libguestfs-rescue,strace
4298,rtkit,bash
4299,texlive-carlisle,texlive-kpathsea
4300,logrotate,libacl
4301,gedit-plugin-wordcompletion,gtk3
4302,gcc-toolset-9-toolchain,gcc-toolset-9-elfutils
4303,emacs,cairo
4304,boost-regex,glibc
4305,pinentry-emacs,pinentry
4306,cyrus-sasl-sql,krb5-libs
4307,texlive-dvisvgm,libstdc++
4308,python2-numpy,openblas-threads
4309,libreswan,nspr
4310,kf5-kio-core,kf5-kservice
4311,dotnet-host-fxr-2.1,libstdc++
4312,google-noto-sans-tai-le-fonts,google-noto-fonts-common
4313,maven-resolver,javapackages-filesystem
4314,texlive-ncctools,texlive-graphics
4315,dotnet-runtime-5.0,libgcc
4316,qt5-qtmultimedia,pulseaudio-libs
4317,python3-networkx-core,python3-scipy
4318,amanda-server,perl-Text-ParseWords
4319,webkit2gtk3-jsc,libicu
4320,perl-GSSAPI,krb5-libs
4321,389-ds-base-legacy-tools,cracklib
4322,libreport-plugin-kerneloops,libreport
4323,docbook-style-dsssl,bash
4324,ksh,systemd
4325,lasso,libxml2
4326,protobuf-lite,libgcc
4327,virt-viewer,spice-glib
4328,abrt-tui,satyr
4329,python2-markupsafe,python2-libs
4330,perl-Symbol,perl-Exporter
4331,pcp-pmda-lustrecomm,pcp
4332,perl-Software-License,perl-IO
4333,fence-agents-ibmblade,platform-python
4334,cryptsetup,libuuid
4335,enchant2,aspell
4336,libvarlink-util,libgcc
4337,tracker-miners,flac-libs
4338,texlive-latex,texlive-latex-fonts
4339,xorg-x11-drivers,xorg-x11-drv-ati
4340,kf5-kdeclarative,glibc
4341,nginx-mod-http-image-filter,nginx
4342,bash-completion,pkgconf-pkg-config
4343,fcitx-gtk3,fcitx-libs
4344,hyphen-is,hyphen
4345,rpm-build-libs,popt
4346,doxygen-doxywizard,libstdc++
4347,virt-p2v-maker,bash
4348,iotop,platform-python
4349,xmvn-subst,javapackages-filesystem
4350,gnupg2,zlib
4351,totem-pl-parser,libarchive
4352,libproxy,libgcc
4353,guava20,javapackages-filesystem
4354,maven-plugin-build-helper,plexus-utils
4355,flac-libs,libogg
4356,mpitests-mvapich2-psm2,libstdc++
4357,switcheroo-control,glib2
4358,perl-Encode-Detect,libgcc
4359,fcitx-data,bash
4360,mesa-vdpau-drivers,elfutils-libelf
4361,apr,libxcrypt
4362,gcc-toolset-10-systemtap-client,bash
4363,pki-server,tomcatjss
4364,texlive-chngcntr,texlive-kpathsea
4365,redhat-lsb-languages,perl-Pod-Plainer
4366,389-ds-base-legacy-tools,openldap
4367,gnome-remote-desktop,glibc
4368,guice-extensions,maven-remote-resources-plugin
4369,perl-Text-Tabs+Wrap,perl
4370,gnutls-dane,glibc
4371,texlive-xepersian,texlive-ms
4372,gcc-toolset-10-systemtap-server,libcurl
4373,gnuplot-common,info
4374,qt5-qtbase-common,qt5-qtbase
4375,galera,libgcc
4376,unique,gtk2
4377,libmatchbox,pango
4378,xhtml1-dtds,sgml-common
4379,maven-lib,sisu-plexus
4380,perl-Module-CoreList-tools,perl-libs
4381,maven-doxia-sitetools,maven-model
4382,perl-File-MimeInfo,OpenIPMI-perl
4383,python3-lxml,glibc
4384,plymouth-plugin-throbgress,zlib
4385,freeradius,shadow-utils
4386,texlive-dvisvgm,texlive-lib
4387,mdadm,systemd-libs
4388,lttng-ust,glibc
4389,gnome-keyring-pam,gnome-keyring
4390,iproute,libcap
4391,tex-fonts-hebrew,bash
4392,tog-pegasus,glibc
4393,tengine,glibc
4394,mvapich2-psm2,libstdc++
4395,mod_http2,glibc
4396,libstoragemgmt-hpsa-plugin,bash
4397,babassl,glibc
4398,google-noto-serif-fonts,bash
4399,fdo-manufacturing-server,bash
4400,xsane-gimp,libpng
4401,openscap,dbus
4402,resteasy,jboss-annotations-1.2-api
4403,libgdata,glibc
4404,foomatic,zlib
4405,sssd-ipa,glibc
4406,ruby-libguestfs,glibc
4407,pcp-pmda-libvirt,389-ds-base
4408,java-11-openjdk-slowdebug,zlib
4409,xorriso,libacl
4410,gedit-plugin-findinfiles,gdk-pixbuf2
4411,gcc-toolset-10-systemtap-server,initscripts
4412,rust-gdb,gdb
4413,java-11-alibaba-dragonwell-headless,libgcc
4414,tar,ModemManager
4415,dde-qt5xcb-plugin,libXext
4416,perl-Module-Install,perl-File-Temp
4417,librados2,boost-program-options
4418,slf4j-jdk14,javapackages-filesystem
4419,libipa_hbac,libunistring
4420,univocity-parsers,javapackages-filesystem
4421,kf5-frameworkintegration-libs,kf5-kconfigwidgets
4422,mpv,mesa-libgbm
4423,fcitx-table,glibc
4424,python3-libnbd,bash
4425,deepin-system-monitor,dtkwidget
4426,deepin-anything-server,libstdc++
4427,libucil,glib2
4428,uom-systems,unit-api
4429,cronie-anacron,libselinux
4430,gegl04,libgcc
4431,deepin-boot-maker,libgcc
4432,perl-Unix-Syslog,rsyslog
4433,ant-commons-net,javapackages-filesystem
4434,sssd-common,libsss_idmap
4435,qt5-qtimageformats,libstdc++
4436,guice-testlib,javapackages-filesystem
4437,libreoffice-pdfimport,libstdc++
4438,hyphen-pt,hyphen
4439,xorg-x11-server-Xvfb,bash
4440,gitweb,perl
4441,openssh-keycat,glibc
4442,texlive-listings,texlive-latex
4443,gcc-toolset-9-systemtap-server,unzip
4444,google-noto-sans-imperial-aramaic-fonts,bash
4445,devhelp-libs,gdk-pixbuf2
4446,mingw64-harfbuzz,mingw64-cairo
4447,maven,plexus-sec-dispatcher
4448,gnuplot,chkconfig
4449,qt5-qtdeclarative-examples,libstdc++
4450,xorg-x11-server-Xdmx,libdmx
4451,rust-lldb,rust-debugger-common
4452,openmpi,pmix
4453,libproxy-networkmanager,libproxy
4454,maven,maven-openjdk11
4455,pcp-pmda-json,pcp
4456,mesa-dri-drivers,glibc
4457,python3-requests-file,python3-requests
4458,kf5-kactivities,kf5-kconfig-core
4459,perl-Pod-Simple,perl-Carp
4460,xorg-x11-drv-vmware,mesa-libxatracker
4461,java-11-alibaba-dragonwell-headless-slowdebug,lksctp-tools
4462,foomatic,libxml2
4463,glusterfs-fuse,openssl-libs
4464,boost-openmpi-python3,libstdc++
4465,perl-GSSAPI,perl-constant
4466,libvirt-daemon-driver-interface,libvirt-daemon
4467,rsyslog-omamqp1,rsyslog
4468,perl-IO,perl-Exporter
4469,qt5-linguist,libstdc++
4470,redhat-lsb-languages,perl-CPAN
4471,google-noto-sans-shavian-fonts,fontpackages-filesystem
4472,kf5-kdelibs4support,kf5-sonnet-ui
4473,libreport-plugin-bugzilla,systemd-libs
4474,whois,chkconfig
4475,google-noto-sans-gurmukhi-fonts,fontpackages-filesystem
4476,xorg-x11-fonts-ISO8859-2-100dpi,xorg-x11-font-utils
4477,google-noto-sans-gurmukhi-ui-fonts,bash
4478,libsss_sudo,glibc
4479,dotnet-templates-6.0,dotnet-host
4480,dblatex,texlive-fancybox
4481,perl-Unicode-EastAsianWidth,perl-interpreter
4482,gnome-settings-daemon,pulseaudio-libs-glib2
4483,setools-console,platform-python
4484,fltk,libXfixes
4485,grep,glibc
4486,evolution-pst,nss-util
4487,opa-fm,libibverbs
4488,plasma-breeze,kf5-frameworkintegration-libs
4489,boost,boost-wave
4490,texlive-collection-basic,texlive-glyphlist
4491,tesseract-script-malayalam,tesseract
4492,cloud-init,shadow-utils
4493,pcp-testsuite,redhat-rpm-config
4494,pulseaudio-libs-glib2,libasyncns
4495,deepin-image-viewer,qt5-qtbase
4496,mod_auth_openidc,libcurl
4497,xmlunit,javapackages-filesystem
4498,libreport-anaconda,libreport-plugin-rhtsupport
4499,java-11-alibaba-dragonwell-headless-fastdebug,bash
4500,perl-File-CheckTree,perl-libs
4501,tesseract-script-telugu,tesseract
4502,cloud-init,rsyslog
4503,gnu-free-serif-fonts,gnu-free-fonts-common
4504,perl-File-Copy,perl
4505,389-ds-base,perl-Getopt-Long
4506,tigervnc-server-minimal,libXdmcp
4507,libXv,libXext
4508,fuse-overlayfs,glibc
4509,fltk,zlib
4510,libvirt-daemon-driver-storage-logical,libgcc
4511,policycoreutils-newrole,glibc
4512,dde,deepin-gettext-tools
4513,ant-junit,java-1.8.0-openjdk-headless
4514,tesseract-langpack-kat_old,tesseract
4515,perl-Git-SVN,perl
4516,gedit,libpeas-gtk
4517,ptscotch-openmpi,bzip2-libs
4518,sendmail,openldap
4519,osbuild-composer,osbuild-composer-core
4520,libreoffice-langpack-si,libreoffice-help-si
4521,perl-Date-Calc,perl
4522,corosync-qdevice,nspr
4523,tigervnc-server,libjpeg-turbo
4524,subversion-gnome,zlib
4525,dde-api,freetype
4526,mariadb-embedded,libstdc++
4527,perl-libnetcfg,perl-ExtUtils-MakeMaker
4528,platform-python,python3-setuptools-wheel
4529,glusterfs-cli,glibc
4530,liberation-fonts,liberation-mono-fonts
4531,gedit-plugin-findinfiles,cairo
4532,tog-pegasus-libs,net-snmp-libs
4533,mvapich2-psm2,libibverbs
4534,kf5-ktextwidgets,kf5-kconfig-core
4535,mutter,gnome-desktop3
4536,texlive-collection-latexrecommended,texlive-fontspec
4537,libwmf,glibc
4538,gnome-classic-session,gnome-shell-extension-window-list
4539,rrdtool-tcl,tcl
4540,perl-ExtUtils-Constant,perl-libs
4541,compat-openssl10,make
4542,pcp-gui,bash
4543,gedit,atk
4544,postgresql-upgrade,libicu
4545,dconf,glib2
4546,pesign,popt
4547,amanda,perl-Carp
4548,gnome-color-manager,libgcc
4549,librsvg2-tools,glib2
4550,mesa-vulkan-drivers,libdrm
4551,tracker-miners,bash
4552,libreoffice-calc,boost-filesystem
4553,nbdkit-linuxdisk-plugin,e2fsprogs
4554,rng-tools,libcurl
4555,redhat-rpm-config,sed
4556,openblas-openmp64,libgcc
4557,python3-tkinter,platform-python
4558,exiv2-libs,expat
4559,unrar,libstdc++
4560,postgresql-jdbc,ongres-scram-client
4561,bsdtar,libarchive
4562,convmv,perl-Encode
4563,java-1.8.0-alibaba-dragonwell-headless,javapackages-filesystem
4564,libreoffice-langpack-lt,hyphen-lt
4565,imlib2-id3tag-loader,zlib
4566,lldpd,shadow-utils
4567,cockpit-bridge,libssh
4568,rpm-plugin-syslog,libzstd
4569,python3-virtualenv,python3-setuptools-wheel
4570,texlive-collection-latex,texlive-mptopdf
4571,libreoffice-help-de,libreoffice-core
4572,python3-libxml2,zlib
4573,ffmpeg-libs,gsm
4574,kf5-ktextwidgets,kf5-kwidgetsaddons
4575,samba-common-tools,libwbclient
4576,fltk,libXext
4577,PackageKit-glib,glibc
4578,texlive-pstricks,texlive-bera
4579,glusterfs-client-xlators,openssl-libs
4580,rpmlint,gzip
4581,python38-numpy-f2py,python38
4582,kf5-karchive,bzip2-libs
4583,bacula-director,openssl-libs
4584,totem-nautilus,gstreamer1-plugins-base
4585,autofs,openldap
4586,texlive-parskip,texlive-kpathsea
4587,clutter-gst2,gtk3
4588,pcp-pmda-samba,bash
4589,texlive-powerdot,texlive-kpathsea
4590,maven-script-interpreter,plexus-containers-component-annotations
4591,kf5-kpty,libutempter
4592,conntrack-tools,libnfnetlink
4593,emacs-lucid,libselinux
4594,bind-sdb,libdb
4595,gcc-toolset-9-gdb-gdbserver,libgcc
4596,python3-ipaclient,python3-augeas
4597,poppler-utils,cairo
4598,rpm-plugin-selinux,selinux-policy-minimum
4599,GConf2,libxml2
4600,intel-gpu-tools,bash
4601,libhugetlbfs-utils,glibc
4602,usermode,libuser
4603,flatpak,json-glib
4604,python2-virtualenv,python2-wheel-wheel
4605,kf5-kio-widgets-libs,libstdc++
4606,mdadm,chkconfig
4607,kf5-kwallet,kf5-kservice
4608,texlive-fancybox,texlive-base
4609,usermode,passwd
4610,qt5-qtserialbus,qt5-qtbase
4611,pavucontrol,pango
4612,python38-tkinter,tk
4613,sqlite,ncurses-libs
4614,jansi-native,hawtjni-runtime
4615,cockpit-system,cockpit-bridge
4616,gvfs,libcdio
4617,libgs,openjpeg2
4618,subversion-perl,glibc
4619,rpm-plugin-selinux,libdb
4620,libreoffice-writer,libetonyek
4621,texlive-textpos,texlive-ms
4622,sssd-kcm,dbus-libs
4623,gnome-shell-extension-panel-favorites,gnome-shell-extension-common
4624,gtk-vnc2,pango
4625,boost-graph,boost-regex
4626,texlive-mfnfss,texlive-kpathsea
4627,nftables,jansson
4628,perl-IPC-Run,perl-libs
4629,cyrus-imapd-utils,perl-Net-Server
4630,kf5-kguiaddons,qt5-qtbase-gui
4631,log4j12,javapackages-filesystem
4632,perl-JSON-PP,perl-Data-Dumper
4633,texlive-wadalab,texlive-base
4634,f32-backgrounds-extras-mate,f32-backgrounds-extras-base
4635,bacula-client,glibc
4636,glusterfs,glusterfs-libs
