out,in
usbmuxd,libusbx
osbuild,systemd
texlive-bidi,texlive-hyperref
google-noto-naskh-arabic-fonts,google-noto-fonts-common
cockpit-ws,glibc
perl-Bit-Vector,perl-libs
libwnck3,gtk3
elfutils-libs,bzip2-libs
texlive-needspace,texlive-base
lvm2-dbusd,python3-dbus
perl-Attribute-Handlers,perl
udisks2-qt5,qt5-qtbase
gutenprint-cups,gutenprint
subversion-gnome,lz4-libs
libgnomekbd,atk
maven-shared-utils,apache-commons-io
perl,perl-sort
cockpit-ws,glib2
gvfs,libcap
freerdp-libs,libwinpr
gpac-libs,libXv
pacemaker,libqb
resource-agents,xfsprogs
pangomm,cairomm
libisofs,glibc
libqtxdg,glibc
libiscsi,glibc
libasan6,glibc
libinput,glibc
opencv-contrib,opencv-core
389-ds-base-snmp,nss-util
libXt,libSM
pcp-testsuite,libgcc
texlive-cjk,texlive-arphic
tomcatjss,jss
systemd-container,libselinux
qtxdg-tools,glibc
qt5-qttools,glibc
pcp-testsuite,pcp-pmda-haproxy
systemd-container,libseccomp
gstreamer1-plugins-good,gdk-pixbuf2
compiler-rt,glibc
gedit-plugins-data,python3-gobject
perl-I18N-Collate,perl
qtxdg-tools,glib2
chkconfig,popt
xmvn-install,javapackages-filesystem
hplip-libs,net-snmp-libs
perl,perl-ExtUtils-Miniperl
hesiod,libidn
perl-Params-Check,perl
bacula-client,bacula-common
network-manager-applet,gdk-pixbuf2
system-lsb-languages,perl-Text-Soundex
rhythmbox,libpeas-gtk
bind-pkcs11-libs,krb5-libs
boost,boost-thread
NetworkManager-bluetooth,systemd-libs
perl-Test-Fatal,perl-Carp
kf5-kwallet,kf5-kconfigwidgets
qt5-qtscript-examples,libglvnd-glx
systemd-libs,coreutils
pango,libthai
kf5-kidletime,libstdc++
libreoffice-core,libpng
perl-Module-Install-ReadmeFromPod,perl-podlators
libhugetlbfs,bash
libstoragemgmt,libstdc++
perl-IPC-Run3,perl-constant
supermin,tar
libreport-gtk,libreport-plugin-reportuploader
totem,gobject-introspection
ibus-table-chinese-wubi-jidian,bash
gnutls,libunistring
onboard,iso-codes
texlive-ucs,texlive-kpathsea
perl-Search-Dict,perl-libs
libguestfs-appliance,glibc
ibus-libpinyin,glibc
java-1.8.0-openjdk,libXcomposite
at,pam
python3-netifaces,python3-libs
texlive-lib,glibc
qt5-qttools-libs-designercomponents,libgcc
gcc-toolset-9-systemtap-server,glibc
elfutils-libelf,zlib
fence-agents-bladecenter,platform-python
gcc-toolset-9-systemtap-server,unzip
libreoffice-langpack-pa,hunspell-pa
usbguard-tools,libgcrypt
libreoffice-langpack-da,hunspell-da
libreoffice-langpack-ta,hunspell-ta
libreoffice-langpack-ca,hunspell-ca
libbase,apache-commons-logging
libreoffice-langpack-fa,hunspell-fa
libreoffice-langpack-ga,hunspell-ga
kf5-frameworkintegration-libs,kf5-kiconthemes
perl-Devel-SelfStubber,perl-PathTools
python2-mock,python2-funcsigs
java-1.8.0-openjdk-demo-fastdebug,libstdc++
pcp-pmda-rsyslog,perl-PCP-PMDA
pcp-pmda-bonding,perl-PCP-PMDA
libreoffice-pdfimport,fontconfig
gnome-photos,json-glib
perl-Getopt-Long,perl-interpreter
autogen,perl-interpreter
ibus-libpinyin,glib2
perl-XML-Twig,perl-Carp
ptscotch-openmpi,glibc
texlive-makeindex,texlive-lib
python3-pwquality,libpwquality
system-lsb-core,at
nano,ncurses-libs
python3-azure-sdk,python3-jwt
urw-base35-d050000l-fonts,xorg-x11-server-utils
python38-libs,libxcrypt
kf5-kdoctools,docbook-dtds
libguestfs,libcap
gimp,libXcursor
dhcp-relay,libcom_err
libguestfs,libtirpc
libreoffice-langpack-el,hyphen-el
qemu-img,glib2
webkit2gtk3,libicu
dwarves,elfutils-libs
texlive-hyperref,texlive-memoir
libguestfs-appliance,pcre
supermin,e2fsprogs-libs
perl-XML-SAX,bash
qt5-qtserialbus-examples,qt5-qtserialport
urlview,ncurses-libs
xapian-core,xapian-core-libs
texlive-wasy2-ps,texlive-base
pcp-pmda-hacluster,glibc
java-1.8.0-openjdk,alsa-lib
389-ds-base,platform-python
system-lsb-desktop,gdk-pixbuf2
maven-plugin-bundle-javadoc,javapackages-filesystem
rsyslog-elasticsearch,libcurl
fio,zlib
gstreamer1,bash
gnome-common,gettext
gnome-control-center,cups-pk-helper
librados2,libgcc
libgexiv2,libgcc
kwin-common,kf5-kcmutils
hyphen-is,hyphen
maven-resolver-api,javapackages-filesystem
eog,librsvg2
qemu-img,glibc
pki-base-java,xalan-j2
lorax,genisoimage
cal10n,javapackages-filesystem
python3-lib389,python3-pyasn1
subversion-tools,libxcrypt
xorg-x11-fonts-ISO8859-1-100dpi,bash
hplip-gui,python3-qt5
xdg-desktop-portal,fuse-libs
dde-calendar,dtkwidget
samba-client,libwbclient
maven-plugin-tools-annotations,maven-lib
vulkan-tools,libwayland-client
clutter-gtk,libglvnd-egl
osbuild-composer-worker,qemu-img
abrt-cli,abrt-addon-xorg
irssi,perl-libs
dde,dde-account-faces
webkit2gtk3,libtasn1
gom,glib2
perl,perl-Symbol
kf5-kdoctools,docbook-style-xsl
maven-dependency-plugin,plexus-classworlds
bind9.16-dnssec-utils,fstrm
kf5-plasma,qt5-qtsvg
dde-disk-mount-plugin,dde-file-manager
gnome-software,flatpak-libs
pcp-pmda-sockets,glibc
gom,glibc
qt5-qtbase-mysql,libgcc
startdde,dde-kwin
gnome-boxes,libusbx
tracker,json-glib
acl,libacl
rpm-plugin-selinux,bzip2-libs
texlive-bidi,texlive-fancyhdr
gvfs-fuse,glibc
dde,librsvg2-tools
python3-createrepo_c,libcurl
google-noto-sans-gurmukhi-ui-fonts,fontpackages-filesystem
gcc-toolset-9-elfutils,gcc-toolset-9-elfutils-libelf
xml-commons-resolver,javapackages-tools
grubby,grub2-tools-minimal
pandoc,zlib
iwpmd,systemd
maven-plugin-plugin,maven-artifact
gvfs-fuse,glib2
qgpgme,libstdc++
gimp,libXmu
python3-createrepo_c,libxml2
vapoursynth-tools,python3-libs
eclipse-equinox-osgi,java-1.8.0-openjdk-headless
mesa-vdpau-drivers,zlib
gnome-boxes,gtk3
gedit-plugins,gedit-plugin-translate
cockpit-pcp,pcp
google-noto-sans-meetei-mayek-fonts,bash
perl-IO-Socket-INET6,perl-IO
fabtests,libfabric
cups,bash
perl-DateTime-Locale,perl-File-ShareDir
texlive-texlive-en,texlive-base
gmock,glibc
python3-newt,slang
bind-utils,libmaxminddb
samba-winbind-clients,libcom_err
mingw64-zlib,mingw64-crt
libpinyin,kyotocabinet-libs
mingw32-cairo,mingw32-freetype
abrt,rpm-libs
libzhuyin,kyotocabinet-libs
qt5-qtwayland-examples,libxkbcommon
perl-Text-CharWidth,perl-Exporter
kf5-sonnet-ui,qt5-qtbase
perl-Encode-Detect,perl
slapi-nis,nspr
libgpod,libimobiledevice
libosinfo,osinfo-db-tools
google-noto-sans-inscriptional-parthian-fonts,bash
exec-maven-plugin,maven-artifact-manager
genisoimage,bash
gcc-toolset-11-systemtap-client,readline
gcc-toolset-10-systemtap-client,readline
startdde,golang-dbus
hunspell-gl,hunspell
hunspell-gu,hunspell
xalan-j2-xsltc,java_cup
hunspell-gv,hunspell
hunspell-gd,hunspell
hunspell-ga,hunspell
texlive-datetime,texlive-latex
rubygem-pg,glibc
dtkwidget,libglvnd-glx
perl-Test-Deep,perl-libs
papi-testsuite,perl-libs
perl-Test-Warn,perl-libs
gnome-settings-daemon,libXi
libcdio,ncurses-libs
libedit,ncurses-libs
alsa-tools-firmware,glibc
sssd-nfs-idmap,glibc
PackageKit-command-not-found,PackageKit-glib
python3-openmpi,openmpi
osgi-compendium,javapackages-filesystem
evolution-data-server,libdb
perl-Test-Simple,perl-IO
gperf,libstdc++
sssd-common,pcre2
perl-Test2-Suite,perl-Carp
perl-Test2-Suite,perl-libs
realmd,systemd-libs
gtk-vnc2,cairo
pulseaudio,libcap
kf5-kwallet,libstdc++
sassist,zip
mingw64-gstreamer1,mingw64-filesystem
mingw32-gstreamer1,mingw32-filesystem
tracker-miners,flac-libs
passwd,glib2
cheese,libXfixes
fence-agents-all,fence-agents-eps
gtk3,adwaita-icon-theme
fcoe-utils,glibc
gcc-toolset-9-gcc-gdb-plugin,libgcc
mdadm,systemd-libs
gcc-python-plugin,libgcc
texlive-polyglossia,texlive-fontspec
libgs,freetype
pciutils,bash
python39-numpy,openblas-threads
python38-pip,chkconfig
gnome-system-monitor,glibmm24
texlive-collection-fontsrecommended,texlive-txfonts
passwd,glibc
texlive-metafont,texlive-tetex
pacemaker,corosynclib
texlive-collection-fontsrecommended,texlive-pxfonts
texlive-metapost,texlive-tetex
pcre-utf32,glibc
openhpi-libs,libstdc++
python39-wheel,python39-setuptools
swtpm-libs,libtpms
nvme-cli,util-linux
po4a,perl-IO
relaxngDatatype,javapackages-filesystem
libreoffice-langpack-bn,libreoffice-help-bn
libreoffice-langpack-nn,libreoffice-help-nn
libreoffice-langpack-en,libreoffice-help-en
python39-numpy,glibc
tix,libX11
containerd,bash
python3-pyparted,python3-libs
perl,perl-Module-CoreList
file-roller,lzop
ostree-libs,xz-libs
cronie-anacron,coreutils
pcp-pmda-libvirt,pcp
man-db-cron,crontabs
perl,perl-meta-notation
geoclue2,libgcc
gnome-shell,libgweather
libetonyek,zlib
perl-core,perl-ExtUtils-Install
kf5-kxmlgui,libgcc
docbook2X,perl-Text-Tabs+Wrap
pcp-import-iostat2pcp,pcp-libs
redhat-lsb-core,coreutils
logrotate,popt
ocaml-runtime,glibc
pcp-pmda-podman,libuv
pcp-pmda-docker,libuv
bacula-console,libgcc
unique,cairo
logrotate,bash
bluez-obexd,bash
ksc,python3-requests
integritysetup,glibc
kf5-kwallet,kf5-kconfig-core
perl-DBI,perl
perl-CGI,perl
dde-daemon,gvfs
perl-URI,perl
libreswan,openldap
maven-jar-plugin,javapackages-filesystem
maven-jar-plugin,maven-lib
perl-Git,perl-Carp
perl-encoding,perl-libs
qt5-qttools-static,pkgconf-pkg-config
perl-Git,perl-libs
ipa-client,chrony
ffmpeg-libs,freetype
perl-Net,perl-libs
gcc-toolset-9-dyninst-testsuite,libgomp
perl-Devel-Symdump,perl-libs
tftp,ncurses-libs
gdb-gdbserver,libgcc
boost-system,libstdc++
fdo-init,libgcc
postgresql-pltcl,tcl
plasma-breeze,libstdc++
perl-AutoSplit,perl-PathTools
ipa-healthcheck,ipa-server
kf5-plasma,kf5-kpackage
ant-commons-net,ant
plasma-breeze,glibc
fontforge,xdg-utils
bitmap-fonts-compat,bitmap-fixed-fonts
avahi-libs,glibc
gimp,python2
dde-session-ui,libXext
systemd-udev,bash
perl-Path-Tiny,perl-libs
geoclue2,dbus
virt-install,platform-python
kf5-kcodecs,glibc
fuse-sshfs,openssh-clients
samba-winbind,samba-common
fwupd,libxmlb
redhat-lsb-core,sendmail
389-ds-base,policycoreutils-python-utils
deepin-reader,lcms2
guile,coreutils
libreoffice-langpack-eu,libreoffice-help-eu
libreoffice-langpack-gu,libreoffice-help-gu
libcanberra-gtk2,libX11
libreoffice-langpack-hu,libreoffice-help-hu
perl-threads,perl
setroubleshoot,dbus
clutter-gst3,libwayland-cursor
clutter-gst2,libwayland-cursor
texlive-dvisvgm,libgcc
perl-core,perl-B-Debug
dotnet-hostfxr-5.0,libgcc
python3-sss,libref_array
dde,dde-printer
pcp-import-sar2pcp,pcp-libs
xorg-x11-server-Xwayland,audit-libs
rpm-sign,ima-evm-utils
maven-lib,javapackages-tools
xorg-x11-apps,zlib
perl-XML-Simple,perl-Scalar-List-Utils
ibus-wayland,libwayland-client
deepin-devicemanager,kernel-tools
texlive-euenc,texlive-base
mod_auth_mellon,glib2
apache-commons-parent,maven-surefire-plugin
texlive-eepic,texlive-base
texlive-euler,texlive-base
systemd-pam,libgcc
evolution-data-server,libgweather
perl-Mail-SPF,chkconfig
paratype-pt-sans-fonts,fontpackages-filesystem
python3-mod_wsgi,glibc
perl-core,perl-Perl-OSType
samba-common-libs,libtalloc
xsettingsd,glibc
libtimezonemap,glibc
man-db-cron,man-db
librsvg2-tools,cairo-gobject
texlive-collection-latex,texlive-latex-fonts
boost-iostreams,libstdc++
libguestfs,fuse
deepin-compressor,kf5-karchive
389-ds-base,nss
bitmap-fangsongti-fonts,fontpackages-filesystem
kf5-kio-core,kf5-kcodecs
vapoursynth-plugins,glibc
texlive-dvipdfmx,texlive-graphics-def
perl-GDBM_File,perl-Carp
sssd-ipa,libdhash
libtimezonemap,glib2
texlive-qstest,texlive-tools
docker,bash
mod_auth_mellon,glibc
gnome-photos,gfbgraph
perl-DateTime-TimeZone,perl-PathTools
perl-core,perl-Locale-Codes
dotnet-hostfxr-3.0,libstdc++
perl-XML-TokeParser,perl
cockpit-system,kexec-tools
pcp-pmda-bcc,python3-bcc
bolt,systemd-libs
boost-locale,libicu
sbd,libxml2
texlive-changebar,texlive-base
gcc-toolset-11-toolchain,gcc-toolset-11-gcc-c++
gcc-toolset-10-toolchain,gcc-toolset-10-gcc-c++
jomolhari-fonts,fontpackages-filesystem
bind9.16,libmaxminddb
redhat-support-lib-python,python36
texlive-koma-script,texlive-graphics
emacs-lucid,libjpeg-turbo
python3-productmd,python3-six
pacemaker-cli,ncurses-libs
rhythmbox,media-player-info
brasero-libs,libcanberra-gtk3
openldap,cyrus-sasl-lib
gcc-toolset-9-systemtap-client,xz-libs
qemu-kvm-block-ssh,glibc
usermode-gtk,usermode
owasp-java-encoder,javapackages-filesystem
perl-version,glibc
sqlite,glibc
nmap,openssl-libs
corosync-qnetd,nss-tools
python3-pillow,freetype
xorg-x11-server-Xephyr,xcb-util-wm
perf,OpenIPMI-perl
ibus,libX11
x265-libs,numactl-libs
qemu-kvm,qemu-kvm-hw-usbredir
perl-core,perl-ExtUtils-MakeMaker
google-noto-serif-telugu-fonts,google-noto-fonts-common
python2-pytest-mock,python2-mock
corosynclib,glibc
pipewire0.2-libs,glibc
texlive-dvips,texlive-base
pulseaudio-module-bluetooth,systemd-libs
spirv-tools,libstdc++
libosinfo,hwdata
mrtg,perl-CGI
iowatcher,theora-tools
kf5-kcmutils,libstdc++
httpd,httpd-tools
rsyslog-elasticsearch,rsyslog
boost-atomic,libgcc
java-11-alibaba-dragonwell-devel-slowdebug,chkconfig
abrt-addon-xorg,satyr
libcephfs2,boost-regex
abrt-addon-ccpp,satyr
perl-MIME-Base64,perl-libs
gnome-software,libappstream-glib
maven-resolver,slf4j
kf5-frameworkintegration,kf5-knewstuff
gtk3,libXi
gtk2,libXi
texlive-latex,texlive-tools
java-1.8.0-openjdk-headless,nspr
evolution-ews,gdk-pixbuf2
evolution-pst,gdk-pixbuf2
qt5-qtmultimedia,glibc
fftw,fftw-libs-long
perl-IO-HTML,perl-Carp
apache-commons-beanutils,javapackages-filesystem
rrdtool-lua,glibc
postgresql-upgrade,postgresql-server
guice-extensions,maven-source-plugin
xorg-x11-server-Xorg,libepoxy
spax,chkconfig
xdg-desktop-portal,dbus
lightdm,accountsservice
bind9.16-libs,glibc
hypervkvpd,hyperv-daemons-license
alsa-utils,glibc
qemu-kvm-block-rbd,glibc
gd,glibc
python3-ethtool,glibc
rust-lldb,lldb
java-1.8.0-openjdk-fastdebug,libXi
java-1.8.0-openjdk-slowdebug,libXi
rrdtool-lua,glib2
grub2-tools,xz-libs
python3-libcomps,libxml2
kf5-frameworkintegration,libstdc++
389-ds-base,libdb-utils
perl-HTTP-Message,perl-libs
yelp-libs,gtk3
rrdtool,bash
qt5-qtmultimedia,glib2
systemtap-initscript,systemd
firefox,zlib
ffado,libiec61883
libdazzle,libgcc
systemd,systemd-libs
perl-podlators,perl-Pod-Usage
xfsdump,glibc
containerd,glibc
jackson-jaxrs-providers,javapackages-filesystem
perl-Text-Soundex,perl-Carp
perl,perl-less
pcp-pmda-dm,glibc
cyrus-sasl-scram,glibc
sqlite,ncurses-libs
libarchive,libzstd
google-noto-sans-cham-fonts,google-noto-fonts-common
mstflint,boost-regex
hivex,readline
zssh,ncurses-libs
python3-hawkey,libgpg-error
texlive-powerdot,texlive-ifxetex
icedtea-web,GConf2
libdmapsharing,zlib
emacs,libselinux
java-1.8.0-alibaba-dragonwell-fastdebug,libXext
selinux-policy-sandbox,bash
texlive-lualatex-math,texlive-etoolbox
texlive-anyfontsize,texlive-kpathsea
ansible-pcp,bash
oci-systemd-hook,glibc
pcp-pmda-pdns,perl-Time-HiRes
libavdevice,pulseaudio-libs
pcp-pmda-zswap,pcp
pcp-pmda-denki,pcp
pcp-pmda-trace,pcp
pcp-pmda-ds389,pcp
pcp-pmda-bind2,pcp
pcp-pmda-named,pcp
Xaw3d,glibc
pcp-pmda-nginx,pcp
pcp-pmda-redis,pcp
python3-keycloak-httpd-client-install,keycloak-httpd-client-install
perl-Exporter-Tiny,perl-libs
libpurple,gstreamer1
kf5-kcmutils,kf5-kconfigwidgets
pki-server,ipa-healthcheck-core
libvirt-daemon-driver-nodedev,libtirpc
xorg-x11-drv-ati,glibc
eth-tools-fastfabric,expat
dde-file-manager,deepin-anything-server
mingw32-icu,mingw32-gcc
python3-pycurl,python3-libs
python3-pillow,python3-libs
python2-pyyaml,python2-libs
python3-psutil,python3-libs
python3-pyyaml,python3-libs
python3-pyodbc,python3-libs
openldap-servers,libdb
maven-shared-io-javadoc,javapackages-filesystem
gmp-c++,glibc
git-lfs,glibc
hyphen-bg,hyphen
gcc-c++,glibc
libgovirt,glib2
libsecret,glib2
cheese,json-glib
pacemaker-cts,procps-ng
libreport,glib2
libfprint,glib2
pacemaker-cli,procps-ng
HdrHistogram,javapackages-filesystem
lightdm-gtk-greeter-settings,python36
libxklavier,libxkbfile
kwin-wayland,kf5-kinit
gnome-settings-daemon,geocode-glib
dbus-daemon,glibc
python3-libsss_nss_idmap,glibc
texlive-ifluatex,texlive-base
glusterfs-api,zlib
glusterfs-cli,zlib
libblockdev-mpath,device-mapper-libs
perl-MIME-Base64,perl-interpreter
opencv,libgcc
opensp,libgcc
plexus-containers-component-metadata,plexus-utils
libgcrypt,glibc
libgovirt,glibc
libsecret,glibc
binutils,chkconfig
libtevent,glibc
libreport,glibc
libxcrypt,glibc
libfprint,glibc
gd,libXpm
squid,glibc
bind-utils,protobuf-c
google-noto-sans-oriya-ui-fonts,bash
google-noto-sans-khmer-ui-fonts,bash
java-1.8.0-openjdk-devel-slowdebug,chkconfig
pinentry-gnome3,gtk3
pcp-testsuite,pcp-pmda-summary
ruby-libguestfs,ruby-libs
mpv,libXext
perl-overload,perl-Scalar-List-Utils
glibmm24,libsigc++20
cscope,ncurses-libs
kf5-kdesu,kf5-kcoreaddons
gnome-tweaks,gnome-desktop3
kf5-kiconthemes,kf5-kwidgetsaddons
gcc-toolset-9-gdb,python3-libs
boost-fiber,boost-context
podman-plugins,glibc
perl-Safe,perl-Scalar-List-Utils
perl,perl-File-stat
dde-printer,bash
python3-lib389,python3-distro
texlive-typehtml,texlive-latex
sssd-winbind-idmap,libtalloc
gcc-toolset-10-systemtap,gcc-toolset-10-runtime
gcc-toolset-11-systemtap,gcc-toolset-11-runtime
kf5-kdelibs4support-libs,libgcc
spax,glibc
pcp-pmda-gluster,python3-pcp
rpm-sign,rpm-build-libs
PackageKit,sqlite-libs
texlive-ltxmisc,texlive-natbib
qt5-qtserialport,glibc
google-noto-sans-glagolitic-fonts,fontpackages-filesystem
texlive-listings,texlive-kpathsea
389-ds-base,libevent
gnome-software,gdk-pixbuf2
pcp-testsuite,gzip
libreoffice-graphicfilter,libfreehand
gvfs-afc,gcr
ipa-server,popt
rar,glibc
libguestfs-appliance,mdadm
cyrus-imapd,perl
plexus-archiver,apache-commons-compress
openssh-clients,libselinux
maven,apache-commons-cli
dde,dde-session-ui
ca-certificates,coreutils
texlive-mathtools,texlive-amsmath
fence-agents-ilo-ssh,platform-python
snappy,glibc
mpv,libXv
libblockdev-plugins-all,libblockdev-nvdimm
pulseaudio-module-x11,bash
gcc-toolset-9-systemtap-client,nss-util
jmc-core,owasp-java-encoder
libsane-hpaio,sane-backends
emacs,libXrender
qt5-doctools,qt5-qtbase-gui
dtkwidget,qt5-qtbase-gui
hawtjni,make
osinfo-db-tools,libsoup
rpm-sign,libzstd
anaconda-gui,NetworkManager-wifi
system-lsb-submod-multimedia,alsa-lib
virt-manager,vte291
python2-nose,python2
maven-doxia-sitetools,apache-commons-collections
amanda,grep
postfix-perl-scripts,perl-IO
systemtap-client,unzip
autofs,cyrus-sasl-lib
texlive-ifmtarg,texlive-base
dde-file-manager,jemalloc
texlive-ifxetex,texlive-base
PackageKit-gstreamer-plugin,glibc
quota,quota-nls
docbook-dtds,xml-common
tigervnc-server-module,pixman
perl-Tk,fontconfig
python3-nispor,nispor
hyphen-mn,hyphen
gnome-shell-extension-gesture-inhibitor,gnome-shell-extension-common
texi2html,bash
texi2html,info
perl-inc-latest,perl-Carp
glusterfs,openssl-libs
vorbis-tools,speex
compat-hwloc1,glibc
PackageKit-gstreamer-plugin,glib2
kf5-knewstuff,kf5-kwidgetsaddons
perl-Pod-Coverage,perl-interpreter
qgnomeplatform,adwaita-qt5
kf5-kdelibs4support-libs,kf5-kunitconversion
smc-suruma-fonts,smc-fonts-common
python2-pytest,python2-six
python3-pyudev,python3-six
python3-pytest,python3-six
python3-pywbem,python3-ply
python3-pywbem,python3-six
dropwatch,zlib
virt-what,bash
stax-ex,bea-stax-api
perl-GSSAPI,perl-Exporter
gssdp,libsoup
cmake,libcurl
eclipse-platform,sac
fxload,glibc
texlive-dvips,info
erofs-fuse,glibc
hplip,libstdc++
ffmpegthumbnailer,libpng
libxkbcommon,xkeyboard-config
mariadb-server,libstdc++
rsyslog-mysql,mariadb-connector-c
perl-Digest-SHA,perl
perl-Digest-MD5,perl
ocaml-hivex,glibc
osbuild-composer-worker,systemd
brltty-espeak-ng,brltty
cronie-anacron,libselinux
gvfs,polkit-libs
libdbusmenu-gtk3,cairo-gobject
exec-maven-plugin,maven-model
deepin-pw-check,gdk-pixbuf2
crash-gcore-command,glibc
perl-Mail-DKIM,perl-Carp
gnome-shell,gjs
qt5-qtcanvas3d,libglvnd-glx
redhat-lsb-languages,perl-B-Lint
NetworkManager,libgcc
dracut,pcp
qt5-qtwebengine-examples,libstdc++
emacs,libX11
texlive-philokalia,texlive-lettrine
perl-Date-Manip,perl-Exporter
kbd,bash
maven-resolver-transport-http,jcl-over-slf4j
texlive-xetex,libpaper
ostree,fuse-libs
munge,logrotate
avahi-ui,glibc
abrt-tui,glibc
boost-coroutine,boost-thread
abrt-gui,glibc
sssd-common,libref_array
jbig2dec-libs,glibc
openscap-scanner,xmlsec1
docbook5-schemas,perl-libs
abrt-gui-libs,abrt-libs
srt,bash
libguestfs-tools,perl-libs
python3-sss,openssl-libs
kf5-kconfig-gui,libstdc++
perl-MIME-Charset,perl-Exporter
slf4j-jdk14,javapackages-filesystem
ivy-local,javapackages-local
powermock-api-easymock,powermock-common
perl-DBD-SQLite,perl-Scalar-List-Utils
gnome-boxes,gdk-pixbuf2
libqtxdg,qt5-qtsvg
genisoimage,bzip2-libs
sushi,bash
grep,pcre
thai-scalable-tlwgtypist-fonts,thai-scalable-fonts-common
perl-core,perl-Getopt-Long
avahi-ui,glib2
abrt-tui,glib2
crypto-policies-scripts,crypto-policies
abrt-gui,glib2
libreoffice-impress,libstdc++
kf5-kxmlgui,kf5-kconfig-gui
perl-XML-Simple,perl
libmodulemd,glib2
maven-source-plugin,javapackages-filesystem
usbguard-dbus,dbus-libs
cockpit-bridge,glibc
python3-reportlab,glibc
ant-jdepend,ant
gcc-toolset-9-gcc,gcc-toolset-9-runtime
mod_ssl,httpd-filesystem
libmodulemd,glibc
anaconda-widgets,cairo-gobject
xmvn-minimal,maven-wagon-provider-api
perl-File-MimeInfo,perl-libs
openchange,glibc
opa-libopamgt,openssl-libs
hplip,hplip-libs
texlive-lualatex-math,texlive-l3kernel
gcc-toolset-10-systemtap-initscript,gcc-toolset-10-systemtap
sssd-ldap,krb5-libs
