idx,name
5773,sssd-polkit-rules
5774,sssd-proxy
5775,sssd-tools
5776,sssd-winbind-idmap
5777,stalld
5778,rmt
5779,spax
5780,star
5781,startdde
5782,startup-notification
5783,stax-ex
5784,stix-fonts
5785,stix-math-fonts
5786,strace
5787,stratis-cli
5788,stratisd
5789,stratisd-dracut
5790,stress-ng
5791,stunnel
5792,subscription-manager-migration-data
5793,mod_dav_svn
5794,subversion
5795,subversion-gnome
5796,subversion-javahl
5797,subversion-libs
5798,subversion-perl
5799,subversion-tools
5800,python3-subversion
5801,sudo
5802,suitesparse
5803,SuperLU
5804,supermin
5805,sushi
5806,swig
5807,swig-gdb
5808,switcheroo-control
5809,swtpm
5810,swtpm-libs
5811,swtpm-tools
5812,swtpm-tools-pkcs11
5813,symlinks
5814,libsysfs
5815,sysfsutils
5816,syslinux
5817,syslinux-extlinux
5818,syslinux-extlinux-nonlinux
5819,syslinux-nonlinux
5820,syslinux-tftpboot
5821,sysstat
5822,system-config-printer-libs
5823,system-config-printer-udev
5824,systemd
5825,systemd-container
5826,systemd-journal-remote
5827,systemd-libs
5828,systemd-pam
5829,systemd-udev
5830,system-lsb
5831,system-lsb-core
5832,system-lsb-cxx
5833,system-lsb-desktop
5834,system-lsb-languages
5835,system-lsb-printing
5836,system-lsb-submod-multimedia
5837,system-lsb-submod-security
5838,system-storage-manager
5839,systemtap
5840,systemtap-client
5841,systemtap-exporter
5842,systemtap-initscript
5843,systemtap-runtime
5844,systemtap-runtime-java
5845,systemtap-runtime-python3
5846,systemtap-runtime-virtguest
5847,systemtap-runtime-virthost
5848,systemtap-server
5849,taglib
5850,tagsoup
5851,tang
5852,tar
5853,targetcli
5854,python3-tbb
5855,tbb
5856,tboot
5857,tcl
5858,tcpdump
5859,tcsh
5860,teckit
5861,telnet
5862,telnet-server
5863,tengine
5864,tesseract
5865,tesseract-tools
5866,tesseract-langpack-afr
5867,tesseract-langpack-amh
5868,tesseract-langpack-ara
5869,tesseract-langpack-asm
5870,tesseract-langpack-aze_cyrl
5871,tesseract-langpack-aze
5872,tesseract-langpack-bel
5873,tesseract-langpack-ben
5874,tesseract-langpack-bod
5875,tesseract-langpack-bos
5876,tesseract-langpack-bre
5877,tesseract-langpack-bul
5878,tesseract-langpack-cat
5879,tesseract-langpack-ceb
5880,tesseract-langpack-ces
5881,tesseract-langpack-chi_sim_vert
5882,tesseract-langpack-chi_sim
5883,tesseract-langpack-chi_tra_vert
5884,tesseract-langpack-chi_tra
5885,tesseract-langpack-chr
5886,tesseract-langpack-cos
5887,tesseract-langpack-cym
5888,tesseract-langpack-dan
5889,tesseract-langpack-deu
5890,tesseract-langpack-div
5891,tesseract-langpack-dzo
5892,tesseract-langpack-ell
5893,tesseract-langpack-eng
5894,tesseract-langpack-enm
5895,tesseract-langpack-epo
5896,tesseract-langpack-est
5897,tesseract-langpack-eus
5898,tesseract-langpack-fao
5899,tesseract-langpack-fas
5900,tesseract-langpack-fil
5901,tesseract-langpack-fin
5902,tesseract-langpack-fra
5903,tesseract-langpack-frk
5904,tesseract-langpack-frm
5905,tesseract-langpack-fry
5906,tesseract-langpack-gla
5907,tesseract-langpack-gle
5908,tesseract-langpack-glg
5909,tesseract-langpack-grc
5910,tesseract-langpack-guj
5911,tesseract-langpack-hat
5912,tesseract-langpack-heb
5913,tesseract-langpack-hin
5914,tesseract-langpack-hrv
5915,tesseract-langpack-hun
5916,tesseract-langpack-hye
5917,tesseract-langpack-iku
5918,tesseract-langpack-ind
5919,tesseract-langpack-isl
5920,tesseract-langpack-ita_old
5921,tesseract-langpack-ita
5922,tesseract-langpack-jav
5923,tesseract-langpack-jpn_vert
5924,tesseract-langpack-jpn
5925,tesseract-langpack-kan
5926,tesseract-langpack-kat_old
5927,tesseract-langpack-kat
5928,tesseract-langpack-kaz
5929,tesseract-langpack-khm
5930,tesseract-langpack-kir
5931,tesseract-langpack-kmr
5932,tesseract-langpack-kor_vert
5933,tesseract-langpack-kor
5934,tesseract-langpack-lao
5935,tesseract-langpack-lat
5936,tesseract-langpack-lav
5937,tesseract-langpack-lit
5938,tesseract-langpack-ltz
5939,tesseract-langpack-mal
5940,tesseract-langpack-mar
5941,tesseract-langpack-mkd
5942,tesseract-langpack-mlt
5943,tesseract-langpack-mon
5944,tesseract-langpack-mri
5945,tesseract-langpack-msa
5946,tesseract-langpack-mya
5947,tesseract-langpack-nep
5948,tesseract-langpack-nld
5949,tesseract-langpack-nor
5950,tesseract-langpack-oci
5951,tesseract-langpack-ori
5952,tesseract-langpack-pan
5953,tesseract-langpack-pol
5954,tesseract-langpack-por
5955,tesseract-langpack-pus
5956,tesseract-langpack-que
5957,tesseract-langpack-ron
5958,tesseract-langpack-rus
5959,tesseract-langpack-san
5960,tesseract-langpack-sin
5961,tesseract-langpack-slk
5962,tesseract-langpack-slv
5963,tesseract-langpack-snd
5964,tesseract-langpack-spa_old
5965,tesseract-langpack-spa
5966,tesseract-langpack-sqi
5967,tesseract-langpack-srp_latn
5968,tesseract-langpack-srp
5969,tesseract-langpack-sun
5970,tesseract-langpack-swa
5971,tesseract-langpack-swe
5972,tesseract-langpack-syr
5973,tesseract-langpack-tam
5974,tesseract-langpack-tat
5975,tesseract-langpack-tel
5976,tesseract-langpack-tgk
5977,tesseract-langpack-tha
5978,tesseract-langpack-tir
5979,tesseract-langpack-ton
5980,tesseract-langpack-tur
5981,tesseract-langpack-uig
5982,tesseract-langpack-ukr
5983,tesseract-langpack-urd
5984,tesseract-langpack-uzb_cyrl
5985,tesseract-langpack-uzb
5986,tesseract-langpack-vie
5987,tesseract-langpack-yid
5988,tesseract-langpack-yor
5989,tesseract-osd
5990,tesseract-script-arabic
5991,tesseract-script-armenian
5992,tesseract-script-bengali
5993,tesseract-script-canadian_aboriginal
5994,tesseract-script-cherokee
5995,tesseract-script-cyrillic
5996,tesseract-script-devanagari
5997,tesseract-script-ethiopic
5998,tesseract-script-fraktur
5999,tesseract-script-georgian
6000,tesseract-script-greek
6001,tesseract-script-gujarati
6002,tesseract-script-gurmukhi
6003,tesseract-script-hangul_vert
6004,tesseract-script-hangul
6005,tesseract-script-hans_vert
6006,tesseract-script-hans
6007,tesseract-script-hant_vert
6008,tesseract-script-hant
6009,tesseract-script-hebrew
6010,tesseract-script-japanese_vert
6011,tesseract-script-japanese
6012,tesseract-script-kannada
6013,tesseract-script-khmer
6014,tesseract-script-lao
6015,tesseract-script-latin
6016,tesseract-script-malayalam
6017,tesseract-script-myanmar
6018,tesseract-script-oriya
6019,tesseract-script-sinhala
6020,tesseract-script-syriac
6021,tesseract-script-tamil
6022,tesseract-script-telugu
6023,tesseract-script-thaana
6024,tesseract-script-thai
6025,tesseract-script-tibetan
6026,tesseract-script-vietnamese
6027,testng
6028,testng-javadoc
6029,tex-fonts-hebrew
6030,texi2html
6031,info
6032,texinfo
6033,texinfo-tex
6034,texlive
6035,texlive-adjustbox
6036,texlive-ae
6037,texlive-algorithms
6038,texlive-amscls
6039,texlive-amsfonts
6040,texlive-amsmath
6041,texlive-anyfontsize
6042,texlive-anysize
6043,texlive-appendix
6044,texlive-arabxetex
6045,texlive-arphic
6046,texlive-attachfile
6047,texlive-avantgar
6048,texlive-awesomebox
6049,texlive-babel
6050,texlive-babelbib
6051,texlive-babel-english
6052,texlive-base
6053,texlive-beamer
6054,texlive-bera
6055,texlive-beton
6056,texlive-bibtex
6057,texlive-bibtopic
6058,texlive-bidi
6059,texlive-bigfoot
6060,texlive-bookman
6061,texlive-booktabs
6062,texlive-breakurl
6063,texlive-breqn
6064,texlive-caption
6065,texlive-capt-of
6066,texlive-carlisle
6067,texlive-changebar
6068,texlive-changepage
6069,texlive-charter
6070,texlive-chngcntr
6071,texlive-cite
6072,texlive-cjk
6073,texlive-classpack
6074,texlive-cm
6075,texlive-cmap
6076,texlive-cmextra
6077,texlive-cm-lgc
6078,texlive-cm-super
6079,texlive-cns
6080,texlive-collectbox
6081,texlive-collection-basic
6082,texlive-collection-fontsrecommended
6083,texlive-collection-htmlxml
6084,texlive-collection-latex
6085,texlive-collection-latexrecommended
6086,texlive-collection-xetex
6087,texlive-colortbl
6088,texlive-context
6089,texlive-courier
6090,texlive-crop
6091,texlive-csquotes
6092,texlive-ctable
6093,texlive-ctablestack
6094,texlive-currfile
6095,texlive-datetime
6096,texlive-dvipdfmx
6097,texlive-dvipng
6098,texlive-dvips
6099,texlive-dvisvgm
6100,texlive-ec
6101,texlive-eepic
6102,texlive-enctex
6103,texlive-enumitem
6104,texlive-environ
6105,texlive-epsf
6106,texlive-epstopdf
6107,texlive-eqparbox
6108,texlive-eso-pic
6109,texlive-etex
6110,texlive-etex-pkg
6111,texlive-etoolbox
6112,texlive-euenc
6113,texlive-euler
6114,texlive-euro
6115,texlive-eurosym
6116,texlive-extsizes
6117,texlive-fancybox
6118,texlive-fancyhdr
6119,texlive-fancyref
6120,texlive-fancyvrb
6121,texlive-filecontents
6122,texlive-filehook
6123,texlive-finstrut
6124,texlive-fix2col
6125,texlive-fixlatvian
6126,texlive-float
6127,texlive-fmtcount
6128,texlive-fncychap
6129,texlive-fontawesome
6130,texlive-fontbook
6131,texlive-fontspec
6132,texlive-fonts-tlwg
6133,texlive-fontware
6134,texlive-fontwrap
6135,texlive-footmisc
6136,texlive-fp
6137,texlive-fpl
6138,texlive-framed
6139,texlive-garuda-c90
6140,texlive-geometry
6141,texlive-glyphlist
6142,texlive-graphics
6143,texlive-graphics-cfg
6144,texlive-graphics-def
6145,texlive-gsftopk
6146,texlive-helvetic
6147,texlive-hyperref
6148,texlive-hyphenat
6149,texlive-hyphen-base
6150,texlive-hyph-utf8
6151,texlive-ifetex
6152,texlive-ifluatex
6153,texlive-ifmtarg
6154,texlive-ifoddpage
6155,texlive-iftex
6156,texlive-ifxetex
6157,texlive-import
6158,texlive-index
6159,texlive-jadetex
6160,texlive-jknapltx
6161,texlive-kastrup
6162,texlive-kerkis
6163,texlive-knuth-lib
6164,texlive-knuth-local
6165,texlive-koma-script
6166,texlive-kpathsea
6167,texlive-l3experimental
6168,texlive-l3kernel
6169,texlive-l3packages
6170,texlive-lastpage
6171,texlive-latex
6172,texlive-latex2man
6173,texlive-latexconfig
6174,texlive-latex-fonts
6175,texlive-lettrine
6176,texlive-lib
6177,texlive-linegoal
6178,texlive-lineno
6179,texlive-listings
6180,texlive-lm
6181,texlive-lm-math
6182,texlive-ltabptch
6183,texlive-ltxmisc
6184,texlive-lua-alt-getopt
6185,texlive-lualatex-math
6186,texlive-lualibs
6187,texlive-luaotfload
6188,texlive-luatex
6189,texlive-luatex85
6190,texlive-luatexbase
6191,texlive-makecmds
6192,texlive-makeindex
6193,texlive-manfnt-font
6194,texlive-marginnote
6195,texlive-marvosym
6196,texlive-mathpazo
6197,texlive-mathspec
6198,texlive-mathtools
6199,texlive-mdwtools
6200,texlive-memoir
6201,texlive-metafont
6202,texlive-metalogo
6203,texlive-metapost
6204,texlive-mflogo
6205,texlive-mflogo-font
6206,texlive-mfnfss
6207,texlive-mfware
6208,texlive-microtype
6209,texlive-mnsymbol
6210,texlive-mparhack
6211,texlive-mptopdf
6212,texlive-ms
6213,texlive-multido
6214,texlive-multirow
6215,texlive-natbib
6216,texlive-ncctools
6217,texlive-ncntrsbk
6218,texlive-needspace
6219,texlive-norasi-c90
6220,texlive-ntgclass
6221,texlive-oberdiek
6222,texlive-overpic
6223,texlive-palatino
6224,texlive-paralist
6225,texlive-parallel
6226,texlive-parskip
6227,texlive-passivetex
6228,texlive-pdfpages
6229,texlive-pdftex
6230,texlive-pgf
6231,texlive-philokalia
6232,texlive-placeins
6233,texlive-plain
6234,texlive-polyglossia
6235,texlive-powerdot
6236,texlive-preprint
6237,texlive-psfrag
6238,texlive-pslatex
6239,texlive-psnfss
6240,texlive-pspicture
6241,texlive-pst-3d
6242,texlive-pst-arrow
6243,texlive-pst-blur
6244,texlive-pst-coil
6245,texlive-pst-eps
6246,texlive-pst-fill
6247,texlive-pst-grad
6248,texlive-pst-math
6249,texlive-pst-node
6250,texlive-pst-plot
6251,texlive-pstricks
6252,texlive-pstricks-add
6253,texlive-pst-slpe
6254,texlive-pst-text
6255,texlive-pst-tools
6256,texlive-pst-tree
6257,texlive-ptext
6258,texlive-pxfonts
6259,texlive-qstest
6260,texlive-rcs
6261,texlive-realscripts
6262,texlive-rsfs
6263,texlive-sansmath
6264,texlive-sauerj
6265,texlive-scheme-basic
6266,texlive-section
6267,texlive-sectsty
6268,texlive-seminar
6269,texlive-sepnum
6270,texlive-setspace
6271,texlive-showexpl
6272,texlive-soul
6273,texlive-stmaryrd
6274,texlive-subfig
6275,texlive-subfigure
6276,texlive-svn-prov
6277,texlive-symbol
6278,texlive-t2
6279,texlive-tabu
6280,texlive-tabulary
6281,texlive-tetex
6282,texlive-tex
6283,texlive-tex4ht
6284,texlive-texconfig
6285,texlive-tex-gyre
6286,texlive-tex-gyre-math
6287,texlive-tex-ini-files
6288,texlive-texlive.infra
6289,texlive-texlive-docindex
6290,texlive-texlive-en
6291,texlive-texlive-msg-translations
6292,texlive-texlive-scripts
6293,texlive-textcase
6294,texlive-textpos
6295,texlive-threeparttable
6296,texlive-thumbpdf
6297,texlive-times
6298,texlive-tipa
6299,texlive-titlesec
6300,texlive-titling
6301,texlive-tocloft
6302,texlive-tools
6303,texlive-trimspaces
6304,texlive-txfonts
6305,texlive-type1cm
6306,texlive-typehtml
6307,texlive-ucharclasses
6308,texlive-ucs
6309,texlive-uhc
6310,texlive-ulem
6311,texlive-underscore
6312,texlive-unicode-data
6313,texlive-unicode-math
6314,texlive-unisugar
6315,texlive-updmap-map
6316,texlive-upquote
6317,texlive-url
6318,texlive-utopia
6319,texlive-varwidth
6320,texlive-wadalab
6321,texlive-was
6322,texlive-wasy
6323,texlive-wasy2-ps
6324,texlive-wasysym
6325,texlive-wrapfig
6326,texlive-xcolor
6327,texlive-xdvi
6328,texlive-xecjk
6329,texlive-xecolor
6330,texlive-xecyr
6331,texlive-xeindex
6332,texlive-xepersian
6333,texlive-xesearch
6334,texlive-xetex
6335,texlive-xetexconfig
6336,texlive-xetexfontinfo
6337,texlive-xetex-itrans
6338,texlive-xetex-pstricks
6339,texlive-xetex-tibetan
6340,texlive-xifthen
6341,texlive-xkeyval
6342,texlive-xltxtra
6343,texlive-xmltex
6344,texlive-xmltexconfig
6345,texlive-xstring
6346,texlive-xtab
6347,texlive-xunicode
6348,texlive-zapfchan
6349,texlive-zapfding
6350,tftp
6351,tftp-server
6352,thai-scalable-fonts-common
6353,thai-scalable-garuda-fonts
6354,thai-scalable-kinnari-fonts
6355,thai-scalable-laksaman-fonts
6356,thai-scalable-loma-fonts
6357,thai-scalable-norasi-fonts
6358,thai-scalable-purisa-fonts
6359,thai-scalable-sawasdee-fonts
6360,thai-scalable-tlwgmono-fonts
6361,thai-scalable-tlwgtypewriter-fonts
6362,thai-scalable-tlwgtypist-fonts
6363,thai-scalable-tlwgtypo-fonts
6364,thai-scalable-umpush-fonts
6365,thai-scalable-waree-fonts
6366,thermald
6367,thunderbird
6368,tibetan-machine-uni-fonts
6369,tigervnc
6370,tigervnc-icons
6371,tigervnc-license
6372,tigervnc-selinux
6373,tigervnc-server
6374,tigervnc-server-minimal
6375,tigervnc-server-module
6376,time
6377,timedatex
6378,tinycdb
6379,tinyxml2
6380,tix
6381,tk
6382,tlog
6383,tmpwatch
6384,tmux
6385,tog-pegasus
6386,tog-pegasus-libs
6387,tokyocabinet
6388,tomcatjss
6389,toolbox
6390,torque
6391,torque-libs
6392,totem
6393,totem-nautilus
6394,totem-pl-parser
6395,tpm2-abrmd
6396,tpm2-abrmd-selinux
6397,tpm2-tools
6398,tpm2-tss
6399,tpm-quote-tools
6400,tpm-tools
6401,tpm-tools-pkcs11
6402,kernelshark
6403,trace-cmd
6404,python3-tracer
6405,tracer-common
6406,traceroute
6407,tracker
6408,tracker-miners
6409,transfig
6410,tree
6411,trousers
6412,trousers-lib
6413,tss2
6414,ttmkfdir
6415,tuna
6416,tuned
6417,tuned-gtk
6418,tuned-profiles-atomic
6419,tuned-profiles-compat
6420,tuned-profiles-cpu-partitioning
6421,tuned-profiles-mssql
6422,tuned-profiles-oracle
6423,tuned-utils
6424,tuned-utils-systemtap
6425,twolame-libs
6426,tzdata
6427,tzdata-java
6428,uchardet
6429,ucs-miscfixed-fonts
6430,ucx
6431,ucx-cma
6432,ucx-ib
6433,ucx-rdmacm
6434,udftools
6435,udica
6436,libudisks2
6437,udisks2
6438,udisks2-iscsi
6439,udisks2-lsm
6440,udisks2-lvm2
6441,udisks2-qt5
6442,js-uglify
6443,uglify-js
6444,uid_wrapper
6445,python3-unbound
6446,unbound
6447,unbound-libs
6448,unicode-ucd
6449,unicode-ucd-unihan
6450,unique
6451,unit-api
6452,unit-api-javadoc
6453,units
6454,univocity-parsers
6455,unixODBC
6456,unrar
6457,libunrar
6458,unzip
6459,uom-lib
6460,uom-lib-javadoc
6461,uom-parent
6462,uom-se
6463,uom-se-javadoc
6464,uom-systems
6465,uom-systems-javadoc
6466,update-motd
6467,upower
6468,upower-devel-docs
6469,urlview
6470,urw-base35-bookman-fonts
6471,urw-base35-c059-fonts
6472,urw-base35-d050000l-fonts
6473,urw-base35-fonts
6474,urw-base35-fonts-common
6475,urw-base35-gothic-fonts
6476,urw-base35-nimbus-mono-ps-fonts
6477,urw-base35-nimbus-roman-fonts
6478,urw-base35-nimbus-sans-fonts
6479,urw-base35-p052-fonts
6480,urw-base35-standard-symbols-ps-fonts
6481,urw-base35-z003-fonts
6482,usb_modeswitch
6483,usb_modeswitch-data
6484,usbguard
6485,usbguard-dbus
6486,usbguard-notifier
6487,usbguard-selinux
6488,usbguard-tools
6489,usbmuxd
6490,usbredir
6491,usbutils
6492,usermode
6493,usermode-gtk
6494,userspace-rcu
6495,ustr
6496,utf8proc
6497,libblkid
6498,libfdisk
6499,libmount
6500,libsmartcols
6501,libuuid
6502,python3-libmount
6503,util-linux
6504,util-linux-user
6505,uuidd
6506,uuid
6507,libv4l
6508,vala
6509,valgrind
6510,vamp-plugin-sdk
6511,vamp-plugin-sdk-static
6512,python3-vapoursynth
6513,vapoursynth-libs
6514,vapoursynth-plugins
6515,vapoursynth-tools
6516,varnish
6517,varnish-docs
6518,varnish-modules
6519,vdo
6520,vdo-support
6521,velocity
6522,velocity-javadoc
6523,velocity-manual
6524,vhostmd
6525,vm-dump-metrics
6526,vid.stab
6527,vim-common
6528,vim-enhanced
6529,vim-filesystem
6530,vim-minimal
6531,vim-X11
6532,vinagre
6533,vino
6534,virtio-win
6535,virt-install
6536,virt-manager
6537,virt-manager-common
6538,virt-p2v-maker
6539,virt-top
6540,virt-v2v
6541,virt-v2v-bash-completion
6542,virt-v2v-man-pages-ja
6543,virt-v2v-man-pages-uk
6544,virt-viewer
6545,virt-what
6546,libvmaf
6547,vmaf
6548,vo-amrwbenc
6549,volume_key
6550,volume_key-libs
6551,vorbis-tools
6552,vsftpd
6553,vte291
6554,vte-profile
6555,vulkan-headers
6556,vulkan-loader
6557,vulkan-tools
6558,vulkan-validation-layers
6559,waf
6560,WALinuxAgent
6561,WALinuxAgent-udev
6562,watchdog
6563,wavpack
6564,libwayland-client
6565,libwayland-cursor
6566,libwayland-egl
6567,libwayland-server
6568,web-assets-filesystem
6569,webkit2gtk3
6570,webkit2gtk3-jsc
6571,webrtc-audio-processing
6572,weld-parent
6573,weldr-client
6574,wget
6575,which
6576,whois
6577,whois-nls
6578,wireshark
6579,wireshark-cli
6580,woff2
6581,words
6582,wpa_supplicant
6583,wqy-microhei-fonts
6584,wqy-unibit-fonts
6585,wsmancli
6586,x264
6587,x264-libs
6588,x265
6589,x265-libs
6590,x3270
6591,x3270-text
6592,x3270-x11
6593,xalan-j2
6594,xalan-j2-javadoc
6595,xalan-j2-manual
6596,xalan-j2-xsltc
6597,xapian-core
6598,xapian-core-libs
6599,Xaw3d
6600,xbean
6601,xbean-javadoc
6602,xcb-proto
6603,xcb-util
6604,xcb-util-cursor
6605,xcb-util-image
6606,xcb-util-keysyms
6607,xcb-util-renderutil
6608,xcb-util-wm
6609,xdelta
6610,xdg-desktop-portal
6611,xdg-desktop-portal-gtk
6612,xdg-user-dirs
6613,xdg-user-dirs-gtk
6614,xdg-utils
6615,libxdp
6616,xdp-tools
6617,xerces-c
6618,xerces-j2
6619,xerces-j2-javadoc
6620,xfsdump
6621,xfsprogs
6622,xhtml1-dtds
6623,xinetd
6624,xkeyboard-config
6625,xml-commons-apis
6626,xml-commons-apis-javadoc
6627,xml-commons-apis-manual
6628,xml-commons-resolver
6629,xml-commons-resolver-javadoc
6630,xmlgraphics-commons
6631,xmlrpc-c
6632,xmlrpc-c-c++
6633,xmlrpc-c-client++
6634,xmlrpc-c-client
6635,xmlsec1
6636,xmlsec1-gcrypt
6637,xmlsec1-gnutls
6638,xmlsec1-nss
6639,xmlsec1-openssl
6640,xmlstreambuffer
6641,xmlto
6642,xmltoman
6643,xmlunit
6644,xmlunit-javadoc
6645,xmvn
6646,xmvn-api
6647,xmvn-bisect
6648,xmvn-connector-aether
6649,xmvn-connector-ivy
6650,xmvn-core
6651,xmvn-install
6652,xmvn-javadoc
6653,xmvn-minimal
6654,xmvn-mojo
6655,xmvn-parent-pom
6656,xmvn-resolve
6657,xmvn-subst
6658,xmvn-tools-pom
6659,xorg-sgml-doctools
6660,xorg-x11-apps
6661,xorg-x11-docs
6662,xorg-x11-drivers
6663,xorg-x11-drv-ati
6664,xorg-x11-drv-dummy
6665,xorg-x11-drv-evdev
6666,xorg-x11-drv-fbdev
6667,intel-gpu-tools
6668,xorg-x11-drv-intel
6669,xorg-x11-drv-libinput
6670,xorg-x11-drv-nouveau
6671,xorg-x11-drv-qxl
6672,xorg-x11-server-Xspice
6673,xorg-x11-drv-v4l
6674,xorg-x11-drv-vesa
6675,xorg-x11-drv-vmware
6676,xorg-x11-drv-wacom
6677,xorg-x11-drv-wacom-serial-support
6678,xorg-x11-fonts-100dpi
6679,xorg-x11-fonts-75dpi
6680,xorg-x11-fonts-cyrillic
6681,xorg-x11-fonts-ethiopic
6682,xorg-x11-fonts-ISO8859-1-100dpi
6683,xorg-x11-fonts-ISO8859-14-100dpi
6684,xorg-x11-fonts-ISO8859-14-75dpi
6685,xorg-x11-fonts-ISO8859-15-100dpi
6686,xorg-x11-fonts-ISO8859-15-75dpi
6687,xorg-x11-fonts-ISO8859-1-75dpi
6688,xorg-x11-fonts-ISO8859-2-100dpi
6689,xorg-x11-fonts-ISO8859-2-75dpi
6690,xorg-x11-fonts-ISO8859-9-100dpi
6691,xorg-x11-fonts-ISO8859-9-75dpi
6692,xorg-x11-fonts-misc
6693,xorg-x11-fonts-Type1
6694,xorg-x11-font-utils
6695,xorg-x11-server-common
6696,xorg-x11-server-source
6697,xorg-x11-server-Xdmx
6698,xorg-x11-server-Xephyr
6699,xorg-x11-server-Xnest
6700,xorg-x11-server-Xorg
6701,xorg-x11-server-Xvfb
6702,xorg-x11-server-utils
6703,xorg-x11-server-Xwayland
6704,xorg-x11-util-macros
6705,xorg-x11-utils
6706,xorg-x11-xauth
6707,xorg-x11-xbitmaps
6708,xorg-x11-xinit
6709,xorg-x11-xinit-session
6710,xorg-x11-xkb-utils
6711,xrestop
6712,xsane
6713,xsane-common
6714,xsane-gimp
6715,xsettingsd
6716,xsom
6717,xterm
6718,xterm-resize
6719,xvidcore
6720,xz
6721,xz-libs
6722,xz-lzma-compat
6723,xz-java
6724,xz-java-javadoc
6725,yajl
6726,yasm
6727,yelp
6728,yelp-libs
6729,yelp-tools
6730,yelp-xsl
6731,ypbind
6732,ypserv
6733,yp-tools
6734,hyphen-af
6735,hyphen-zu
6736,zenity
6737,zeromq3
6738,zimg
6739,zip
6740,zlib
6741,zlib-static
6742,zsh
6743,zsh-html
6744,zssh
6745,libzstd
6746,zstd
6747,zvbi
6748,zvbi-fonts
6749,zziplib
6750,zziplib-utils
