,name,label,text,y,Unnamed: 0,rpm_name,y_predict
6234,,工具,"  Layout with zero \parindent, non-zero \parskip Simply changing \parskip and \parindent leaves a layout that isuntidy; this package (though it is no substitute for aproperly-designed class) helps alleviate this untidiness",1,6234.0,texlive-parskip,2
3671,,工具,  MinGW Windows cross-C Preprocessor for the win64 target. MinGW Windows cross-C Preprocessor for the win64 target,1,3671.0,mingw64-cpp,0
4077,,工具,"A PKCS#11 engine for use with OpenSSL openssl-pkcs11 enables hardware security module (HSM), and smart card support inOpenSSL applications. More precisely, it is an OpenSSL engine which makesregistered PKCS#11 modules available for OpenSSL applications. The engine isoptional and can be loaded by configuration file, command line or through theOpenSSL ENGINE API.  ",1,4077.0,openssl-pkcs11,2
2502,,服务,  Breton langpacks meta-package This package provides Breton langpacks meta-package.,2,2502.0,langpacks-br,2
4159,,工具,"The GNU disk partition manipulation program The GNU Parted program allows you to create, destroy, resize, move,and copy hard disk partitions. Parted can be used for creating spacefor new operating systems, reorganizing disk usage, and copying datato new hard disks.  ",1,4159.0,parted,0
1588,,其它,  Sans Tagalog font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Tagalog.,3,1588.0,google-noto-sans-tagalog-fonts,3
3873,,工具,Tools to manage the Linux NetLabel subsystem NetLabel is a kernel subsystem which implements explicit packet labelingprotocols such as CIPSO for Linux.  Packet labeling is used in secure networksto mark packets with the security attributes of the data they contain.  Thispackage provides the necessary user space tools to query and configure thekernel subsystem.  ,1,3873.0,netlabel_tools,2
5595,,库,"  Sub Band Codec used by bluetooth A2DP SBC (Sub Band Codec) is a low-complexity audio codec used in the Advanced AudioDistribution Profile (A2DP) bluetooth standard but can be used standalone. Ituses 4 or 8 subbands, an adaptive bit allocation algorithm in combination withan adaptive block PCM quantizers.",0,5595.0,sbc,2
4456,,库,  Meatier versions of caller Devel::Caller - Meatier versions of caller.,0,4456.0,perl-Devel-Caller,2
5402,,工具,"  Documentation meta-data library Rarian is a documentation meta-data library that allows access to documents,man pages and info pages.  It was designed as a replacement for scrollkeeper.",1,5402.0,rarian,2
2481,,服务,  Container cluster management Container cluster management,2,2481.0,kubernetes,1
1001,,服务,  Fence agent for VMWare with REST API Fence agent for VMWare with REST API.,2,1001.0,fence-agents-vmware-rest,2
2868,,库,"  Library and tools for handling papersize The paper library and accompanying files are intended to provide asimple way for applications to take actions based on a system- oruser-specified paper size. This release is quite minimal, its purposebeing to provide really basic functions (obtaining the system paper nameand getting the height and width of a given kind of paper) thatapplications can immediately integrate.",0,2868.0,libpaper,2
6216,,工具,"  Subliminal refinements towards typographical perfection The package provides a LaTeX interface to the micro-typographicextensions that were introduced by pdfTeX and have since alsopropagated to XeTeX and LuaTeX: most prominently, characterprotrusion and font expansion, furthermore the adjustment ofinterword spacing and additional kerning, as well ashyphenatable letterspacing (tracking) and the possibility todisable all or selected ligatures. These features may beapplied to customisable sets of fonts, and all micro-typographic aspects of the fonts can be configured in astraight-forward and flexible way. Settings for various fontsare provided. Note that character protrusion requires pdfTeX,LuaTeX, or XeTeX. Font expansion works with pdfTeX or LuaTeX.The package will by default enable protrusion and expansion ifthey can safely be assumed to work. Disabling ligaturesrequires pdfTeX or LuaTeX, while the adjustment of interwordspacing and of kerning only works with pdfTeX. Letterspacing isavailable with pdfTeX or LuaTeX. The alternative package`letterspace', which also works with plain TeX, provides theuser commands for letterspacing only, omitting support for allother extensions.",1,6216.0,texlive-microtype,3
3520,,工具,  Shared component providing resource filtering These Plexus components have been built from the filtering process/code inMaven Resources Plugin. The goal is to provide a shared component for allplugins that needs to filter resources.,1,3520.0,maven-filtering,2
6722,,库,"  GIMP plug-in providing the SANE scanner interface This package provides the regular XSane frontend for the SANE scannerinterface, but it works as a GIMP plug-in. You must have GIMPinstalled to use this package.",0,6722.0,xsane-gimp,2
149,,库,"  Java-based dependency manager Apache Ivy is a tool for managing (recording, tracking, resolving andreporting) project dependencies.  It is designed as process agnostic and isnot tied to any methodology or structure. while available as a standalonetool, Apache Ivy works particularly well with Apache Ant providing a numberof powerful Ant tasks ranging from dependency resolution to dependencyreporting and publication.",0,149.0,apache-ivy,2
6051,,工具,"  Extra control of appendices The appendix package provides various ways of formatting thetitles of appendices. Also (sub)appendices environments areprovided that can be used, for example, for per chapter/sectionappendices. The word `Appendix' or similar can be prepended tothe appendix number for article class documents. The word`Appendices' or similar can be added to the table of contentsbefore the appendices are listed. The word `Appendices' orsimilar can be typeset as a \part-like heading (page) in thebody. An appendices environment is provided which can be usedinstead of the \appendix command.",1,6051.0,texlive-appendix,3
2189,,库,  Alibaba Dragonwell11 Runtime Environment slowdebug Alibaba Dragonwell11 Runtime Environment slowdebug,0,2189.0,java-11-alibaba-dragonwell-slowdebug,2
6462,,库,"  Collection of parsers for Java uniVocity-parsers is a suite of extremely fast and reliable parsersfor Java.  It provides a consistent interface for handling differentfile formats, and a solid framework for the development of newparsers.",0,6462.0,univocity-parsers,0
1169,,工具,"  Instrumentation System Server This is the remote script compilation server component of systemtap.It announces itself to nearby clients with avahi (if available), andcompiles systemtap scripts to kernel objects on their demand.",1,1169.0,gcc-toolset-10-systemtap-server,2
893,,工具,"  Evince extension for nautilus This package contains the evince extension for the nautilus file manager.It adds an additional tab called ""Document"" to the file properties dialog.",1,893.0,evince-nautilus,2
1642,,库,"  Plugins for the Grilo framework Grilo is a framework that provides access to different sources ofmultimedia content, using a pluggable system.This package contains plugins to get information from theses sources:- Apple Trailers- Bookmarks- Euronews- Filesystem- Flickr- Freebox- Gravatar- iTunes Music Sharing- Jamendo- Last.fm (for album arts)- Local metadata (album arts and thumbnails)- Metadata Store- Pocket- Podcasts- Radio France- Shoutcast- The Guardian Videos- Tracker- Vimeo- Youtube",0,1642.0,grilo-plugins,2
411,,库,"  Creates an image of an ISO9660 file-system The genisoimage program is used as a pre-mastering program; i.e., itgenerates the ISO9660 file-system. Genisoimage takes a snapshot ofa given directory tree and generates a binary image of the treewhich will correspond to an ISO9660 file-system when written toa block device. Genisoimage is used for writing CD-ROMs, and includessupport for creating boot-able El Torito CD-ROMs.Install the genisoimage package if you need a program for writingCD-ROMs.",0,411.0,genisoimage,1
5358,,库,  Qt5 - Sensors component The Qt Sensors API provides access to sensor hardware via QML and C++interfaces.  The Qt Sensors API also provides a motion gesture recognitionAPI for devices.,0,5358.0,qt5-qtsensors,2
2386,,工具,  KDE Frameworks 5 Tier 2 integration module to perform actions as privileged user KAuth is a framework to let applications perform actions as a privileged user.,1,2386.0,kf5-kauth,2
5328,,库,  Qt5 - Qt3D QML bindings and C++ APIs Qt 3D provides functionality for near-realtime simulation systems withsupport for 2D and 3D rendering in both Qt C++ and Qt Quick applications).,0,5328.0,qt5-qt3d,2
