name,label,predict,summary,description
libquvi-scripts,库,工具, Embedded lua scripts for parsing the media details," libquvi-scripts contains the embedded lua scripts that libquvi
uses for parsing the media details. Some additional utility
scripts are also included."
libreoffice-langpack-br,库,其它, Breton language pack for LibreOffice, Provides additional Breton translations and resources for LibreOffice.
libreoffice-langpack-da,库,其它, Danish language pack for LibreOffice, Provides additional Danish translations and resources for LibreOffice.
libreoffice-langpack-fr,库,其它, French language pack for LibreOffice, Provides additional French translations and resources for LibreOffice.
libreoffice-langpack-ga,库,其它, Irish language pack for LibreOffice, Provides additional Irish translations and resources for LibreOffice.
libreoffice-langpack-nl,库,其它, Dutch language pack for LibreOffice, Provides additional Dutch translations and resources for LibreOffice.
libreoffice-langpack-pl,库,工具, Polish language pack for LibreOffice, Provides additional Polish translations and resources for LibreOffice.
libreoffice-langpack-sv,库,其它, Swedish language pack for LibreOffice, Provides additional Swedish translations and resources for LibreOffice.
libreoffice-langpack-th,库,其它, Thai language pack for LibreOffice, Provides additional Thai translations and resources for LibreOffice.
libreoffice-langpack-tn,库,其它, Tswana language pack for LibreOffice, Provides additional Tswana translations and resources for LibreOffice.
libreoffice-sdk,库,工具, Software Development Kit for LibreOffice," The LibreOffice SDK is an add-on for the LibreOffice office suite. It provides
the necessary tools for programming using the LibreOffice APIs and for creating
extensions (UNO components) for LibreOffice.  To set the build environment for
building against the sdk use /usr/lib64/libreoffice/sdk/setsdkenv_unix.sh."
libreport,库,工具, Generic library for reporting various problems," Libraries providing API for reporting different problems in applications
to different bug targets like Bugzilla, ftp, trac, etc..."
libreport-anaconda,库,服务, Default configuration for reporting anaconda bugs," Default configuration for reporting Anaconda problems or uploading the gathered
data over ftp/scp..."
libreport-filesystem,库,工具, Filesystem layout for libreport, Filesystem layout for libreport
libreport-plugin-bugzilla,库,服务, libreport's bugzilla plugin, Plugin to report bugs into the bugzilla.
libreport-plugin-kerneloops,工具,服务, libreport's kerneloops reporter plugin," This package contains plugin which sends kernel crash information to specified
server, usually to kerneloops.org."
libreport-plugin-mailx,库,工具, libreport's mailx reporter plugin," The simple reporter plugin which sends a report via mailx to a specified
email address."
libreport-plugin-ureport,工具,服务, libreport's micro report plugin, Uploads micro-report to abrt server
libreport-rhel,库,服务, Default configuration for reporting bugs via Red Hat infrastructure," Default configuration for reporting bugs via Red Hat infrastructure
used to easily configure the reporting process for Red Hat systems. Just
install this package and you're done."
libreport-rhel-anaconda-bugzilla,库,服务, Default configuration for reporting anaconda bugs to Red Hat Bugzilla," Default configuration for reporting Anaconda problems to Red Hat Bugzilla used
to easily configure the reporting process for Red Hat systems. Just install this
package and you're done."
libreport-rhel-bugzilla,库,服务, Default configuration for reporting bugs to Red Hat Bugzilla," Default configuration for reporting bugs to Red Hat Bugzilla used to easily
configure the reporting process for Red Hat systems. Just install this package
and you're done."
libreswan,工具,服务, IPsec implementation with IKEv1 and IKEv2 keying protocols," Libreswan is a free implementation of IKE/IPsec for Linux.  IPsec is
the Internet Protocol Security and uses strong cryptography to provide
both authentication and encryption services.  These services allow you
to build secure tunnels through untrusted networks.  Everything passing
through the untrusted net is encrypted by the ipsec gateway machine and
decrypted by the gateway at the other end of the tunnel.  The resulting
tunnel is a virtual private network or VPN.

This package contains the daemons and userland tools for setting up
Libreswan.

Libreswan also supports IKEv2 (RFC7296) and Secure Labeling

Libreswan is based on Openswan-2.6.38 which in turn is based on FreeS/WAN-2.04"
libsemanage,库,工具, SELinux binary policy manipulation library," Security-enhanced Linux is a feature of the Linux庐 kernel and a number
of utilities with enhanced security functionality designed to add
mandatory access controls to Linux.  The Security-enhanced Linux
kernel contains new architectural components originally developed to
improve the security of the Flask operating system. These
architectural components provide general support for the enforcement
of many kinds of mandatory access control policies, including those
based on the concepts of Type Enforcement庐, Role-based Access
Control, and Multi-level Security.

libsemanage provides an API for the manipulation of SELinux binary policies.
It is used by checkpolicy (the policy compiler) and similar tools, as well
as by programs like load_policy that need to perform specific transformations
on binary policies such as customizing policy boolean settings."
libsepol,库,工具, SELinux binary policy manipulation library," Security-enhanced Linux is a feature of the Linux庐 kernel and a number
of utilities with enhanced security functionality designed to add
mandatory access controls to Linux.  The Security-enhanced Linux
kernel contains new architectural components originally developed to
improve the security of the Flask operating system. These
architectural components provide general support for the enforcement
of many kinds of mandatory access control policies, including those
based on the concepts of Type Enforcement庐, Role-based Access
Control, and Multi-level Security.

libsepol provides an API for the manipulation of SELinux binary policies.
It is used by checkpolicy (the policy compiler) and similar tools, as well
as by programs like load_policy that need to perform specific transformations
on binary policies such as customizing policy boolean settings."
libslirp,库,服务, A general purpose TCP-IP emulator," A general purpose TCP-IP emulator used by virtual machine hypervisors
to provide virtual networking services."
libsmi,库,工具, A library to access SMI MIB information," Libsmi is a C library to access MIB module information through
a well defined API that hides the nasty details of locating
and parsing SMIv1/v2 MIB modules.

This package contains tools to check, dump, and convert MIB
definitions and a steadily maintained and revised archive
of all IETF and IANA maintained standard MIB modules."
libsolv,库,工具, Package dependency solver," A free package dependency solver using a satisfiability algorithm. The
library is based on two major, but independent, blocks:

- Using a dictionary approach to store and retrieve package
  and dependency information.

- Using satisfiability, a well known and researched topic, for
  resolving package dependencies."
